ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20210709151514NAL0013882578001,2020-01-01,2020-12-31,002,043130808,0,0,0,0,2195556,0,0,0,0,0,0,0,0,1369258,0,0,0,0,49294578,0,0,9474454,0,0,62333846,0,0,0,0,0,62333846,0,0,0,0,3942731,0,0,0,0,0,0,0,0,1166582,0,0,0,0,59652317,0,0,6886593,0,0,71648223,0,0,0,0,0,71648223,2368838,2891783,209559,0,5470180,5752,0,0,0,71757,0,77509,0,150859,2989514,3140373,0,663541,1095179,-431638,0,-2062181,-2062181,0,0,0,0,7492420,0,13686663,4316766,0,0,4316766,0,32857,0,0,0,15477,7186,22663,4372286,9314377,0,0,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210629072750NAL0010395555001,2020-01-01,2020-12-31,002,041802790,0,1408942,0,0,0,0,0,0,0,0,0,0,0,1381670,897637,,0,0,90131536,,0,0,0,0,93819785,0,,0,0,0,93819785,0,1640541,0,0,0,0,0,0,0,0,0,0,0,1265140,812496,,0,0,96114876,,0,0,0,0,99833053,0,,0,0,0,99833053,1640541,4911826,1052466,0,7604833,0,0,0,0,72960,0,72960,0,0,3843823,3843823,0,0,0,0,0,0,0,23526,0,0,0,7179757,0,18724899,12633054,0,0,12633054,3533,64851,0,0,0,0,10193,10193,12711631,6013268,0,0,3,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,
20211222104516NAL0003771715001,2021-01-01,2021-11-30,003,042041237,45794,,,6904683,,,,,,,,,,,,,,,,,,,,,6950477,,,,,0,6950477,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,6950477,,,6950477,,,,,,,,0,6950477,-6950477,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,5000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20211216110749NAL0002284001001,2020-05-01,2021-04-30,004,822323992,,0,0,0,,,,,,,,,,,,,,,,,,32903530,,,32903530,0,0,0,3767523,3767523,29136007,,0,0,0,,,,,,,,,,,,,,,,,,38602590,,,38602590,,,,3014017,3014017,35588573,904159,0,0,0,904159,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6911253,6911253,0,0,0,0,0,0,7815412,1212193,0,0,1212193,0,,150653,0,0,0,0,0,1362846,6452566,0,,1,,RSM US LLP,420714325,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211122172544NAL0005055600001,2021-01-01,2021-04-22,001,041682990,6109259,,,,,,,,,,,,,,,,,,,,,0,,,6109259,,4250,,,4250,6105009,0,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,6099654,,,6099654,,,,,,,5355,5355,6105009,-6105009,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20211221114507NAL0009138320001,2020-05-01,2021-04-30,002,822323992,11914,908984,181918,,2387862,,,,,,,,,99089,,,,,48297541,,38241,,,,51925549,,,,,0,51925549,16122,926344,215260,,3298835,,,,,,,,,87605,,,,,65859438,,59269,,,,70462873,,,,,0,70462873,926344,3435600,117722,,4479666,,,,,6260,,6260,,,1828084,1828084,,,,0,,,0,,,,,16829978,0,23143988,4519028,,,4519028,,,,87636,,,,87636,4606664,18537324,,,3,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211129071549NAL0006888195001,2020-01-01,2020-12-31,001,043484613,,19990,,,,,,,,,,,,,,1239569,,,,,,,,,1259559,,,,,,1259559,,17848,1794,,,,,,,,,,,,,1293331,,,,,,,,,1312973,,,,18481,18481,1294492,15217,219050,33608,,267875,,,,,,,,,,,,,,,,,,,,140244,,,,,408119,370988,,,370988,,,,2198,,,,2198,373186,34933,,,1,,CARON & BLETZER,043499945,,1,1794,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,1,,
20211013104110NAL0025320400001,2020-01-01,2020-12-31,001,043130168,0,150000,0,0,1021508,0,0,0,0,0,0,0,0,123263,0,0,0,0,25599577,0,0,0,0,0,26894348,0,0,0,0,0,26894348,0,145000,0,0,1397486,0,0,0,0,0,0,0,0,250356,0,0,0,0,30053641,0,0,0,0,0,31846483,0,0,0,0,0,31846483,145000,1007227,233588,0,1385815,2657,0,0,0,7923,0,10580,0,0,1426169,1426169,0,0,0,0,0,0,0,0,0,0,0,4808517,0,7631081,2674663,0,0,2674663,7715,0,0,0,0,6193,-9625,-3432,2678946,4952135,0,0,3,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20211013115121NAL0019290833001,2020-01-01,2020-12-31,002,042925204,,686720,,,125618,,,,,,,,,,,,,,,,,20163198,,,20975536,,,35258834,3181449,38440283,-17464747,,0,,,125643,,,,,,,,,,,,,,,,,15663972,,,15789615,,,35258834,0,35258834,-19469219,3271409,,,,3271409,25,,,,,,25,400286,,,400286,,,,0,,-4499226,-4499226,,,,,,,-827506,3658,,,3658,,,1173308,,,,,0,1176966,-2004472,,,1,,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20211013103931NAL0014472803001,2020-01-01,2020-12-31,001,042324804,,19078,44840,0,,,,,,,,,,1164450,18149633,,,,27900608,,,,,,47278609,0,0,0,0,0,47278609,,0,0,0,,,,,,,,,,1273774,22475403,,,,29214612,,,,,,52963789,,,,,0,52963789,372808,2428109,940757,,3741674,0,0,0,0,82909,0,82909,0,0,351341,351341,0,0,0,0,0,0,0,2130817,0,0,0,3596963,54,9903758,4305826,0,0,4305826,6784,0,,0,18455,0,0,18455,4331065,5572693,112487,,3,,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211013141818NAL0019627457001,2020-01-01,2020-12-31,002,041967105,,,,,,,,,,,,,,207357,4317677,,,,33948380,,,,,,38473414,,,,,0,38473414,,10897,31552,,,,,,,,,,,204185,5488504,,,,34315235,,,,,,40050373,,,,,0,40050373,717716,1334269,,,2051985,,,,0,9499,,9499,,,462441,462441,,,,0,,,0,110799,,,,5032874,,7667598,6015290,,,6015290,5431,,,,19563,50355,,69918,6090639,1576959,,,1,,CITRIN COOPERMAN,222428965,,1,51626,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211013114553NAL0019297713004,2020-01-01,2020-12-31,002,042597651,,1944962,,,,,,,,,,,,968614,60520253,,,,250459104,,,,,,313892933,,,,,,313892933,,2068646,,,,,,,,,,,,647949,74102040,,,,296289165,,,,,,373107800,,,,,,373107800,2068646,10071175,416826,,12556647,,,,,57034,,57034,,,12852262,12852262,,,,,,,,6403093,300340,,,49355510,,81524886,22308654,,,22308654,,,,,,,1365,1365,22310019,59214867,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211013092355NAL0019035073001,2020-01-01,2020-12-31,003,043130808,,,,274945,680385,,,,,,,,,,,,,,,,,69045634,,,70000964,,,18887798,,18887798,51113166,,,,271945,1004695,,,,,,,,,,,,,,,,,50683862,,,51960502,,,18153666,,18153666,33806836,596343,,,,596343,5260,,,,,,5260,,1093023,,1093023,,393473,698429,-304956,,-17631444,-17631444,,,,,,,-16241774,450703,,,450703,,,613853,,,,,0,1064556,-17306330,,,1,,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211013095501NAL0025209408001,2020-01-01,2020-12-31,001,042925204,0,0,0,0,0,0,0,0,0,0,0,0,0,108354,1696502,0,0,0,14171627,0,0,0,0,0,15976483,0,0,0,0,0,15976483,0,0,0,0,0,0,0,0,0,0,0,0,0,83820,1434181,0,0,0,17403343,0,0,0,0,0,18921344,0,0,0,0,0,18921344,0,700161,358,0,700519,0,0,0,0,5023,0,5023,0,0,907995,907995,0,0,0,0,0,0,0,43563,0,0,0,2221532,0,3878632,929225,0,0,929225,0,0,0,0,0,0,4546,4546,933771,2944861,0,0,3,,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20211014101106NAL0015585635001,2020-01-01,2020-12-31,004,042389826,,0,0,0,158934,,,,,,,,,165455,,,,,4172084,,,31176792,,,35673265,0,17936,0,0,17936,35655329,,1956784,0,0,626965,,,,,,,,,139465,,,,,2340878,,,49832446,,,54896538,,0,,,0,54896538,1956784,0,0,0,1956784,250,0,0,0,4150,0,4400,0,0,70212,70212,0,0,0,0,0,18766679,18766679,0,0,0,0,6330,0,20804405,1534514,0,0,1534514,0,0,0,0,0,28682,0,28682,1563196,19241209,0,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211014111257NAL0011939267001,2020-01-01,2020-12-31,002,201998367,897666,700000,,4024,109338,,,335907,,,,,,,,,,,0,,,4552188,,,6599123,,,,,0,6599123,94671,1000000,,9272,109338,,,920662,,,,,,,,,,,498531,,,6200145,,,8832619,,,,,0,8832619,1000000,,,,1000000,33444,,,,,,33444,,80400,,80400,,,,0,,1225723,1225723,,,,,,,2339567,103675,,,103675,,,,,,2396,,2396,106071,2233496,,,1,,"DICICCO, GULMAN & COMPANY, LLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211014141056NAL0021597041001,2020-01-01,2020-12-31,001,042224182,0,0,0,0,479617,0,0,0,0,0,0,0,0,148292,2424360,0,0,0,19630233,0,38088,0,0,0,22720590,0,0,0,17213,17213,22703377,0,0,0,0,196091,0,0,0,0,0,0,0,0,47535,1215381,0,0,0,17231291,0,40017,0,0,0,18730315,0,0,0,0,0,18730315,0,644982,78008,0,722990,1217,0,0,0,7724,0,8941,0,0,915729,915729,0,0,0,0,0,0,0,39920,0,0,0,1780259,1929,3469768,7382592,1051,0,7383643,42140,12405,0,0,0,3911,731,4642,7442830,-3973062,0,0,1,,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211014142505NAL0015962467004,2020-01-01,2020-12-31,001,043484613,,19990,,,,,,,,,,,,,,1239569,,,,,,,,,1259559,,,,,,1259559,,17848,,,,,,,,,,,,,,1293331,,,,,,,,,1311179,,,,18481,18481,1292698,15217,217256,33608,,266081,,,,,,,,,,,,,,,,,,,,140244,,,,,406325,370988,,,370988,,,,2198,,,,2198,373186,33139,,,1,,CARON & BLETZER,043499945,,1,23,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,1,,
20211014202054NAL0022363521001,2020-01-01,2020-12-31,001,042993095,,,,,,,,,,,,,,55420,,,,,14327369,429442,,,,,14812231,,,,,0,14812231,,,,,,,,,,,,,,52998,,,,,17339385,77752,,,,,17470135,,,,,0,17470135,184137,801785,33562,,1019484,,,,,1871,5065,6936,,,453856,453856,,,,0,,,0,,,,,1884742,5522,3370540,669261,,,669261,,1983,,,,,41392,41392,712636,2657904,,,3,,"DARMODY, MERLINO & CO, LLP",042273266,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211015082102NAL0022962817001,2020-01-01,2020-12-31,002,042389826,,0,43790,0,,,,,,,,,,286102,6430134,,,,12150739,1037607,,,,,19948372,0,0,0,0,0,19948372,,0,0,0,,,,,,,,,,294070,0,,,,20958105,3223632,,,,,24475807,,,,,0,24475807,0,1735883,961739,,2697622,0,0,0,0,17991,19168,37159,0,0,215902,215902,0,0,0,0,0,0,0,44347,0,0,0,2712904,0,5707934,1164815,0,633,1165448,2692,0,,0,12359,0,0,12359,1180499,4527435,0,,3,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211014163749NAL0021955233001,2020-01-01,2020-12-31,003,521405842,,186208,,,547712,,,,,,,,,,,,,,,,,8036429,,,8770349,0,41087,,,41087,8729262,,9235,,,9501511,,,,,,,,,,,,,,,,,0,,,9510746,44,0,,,44,9510702,,,,,0,3942,,,,,,3942,,,,0,,776077,,776077,,,0,,,,,,1421,781440,,,,0,,,,,,,,0,0,781440,,,1,,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,2,2,,2,,1,0,,,,,,,,,,,,,1,1,
20211015111947NAL0023367345001,2020-01-01,2020-12-31,003,043497377,,0,0,0,189,,,,,,,,,,,,,,,,,18900395,,,18900584,0,0,0,10136349,10136349,8764235,,0,0,0,23255,,,,,,,,,,,,,,,,,18148440,,,18171695,,,,9610114,9610114,8561581,894603,0,0,0,894603,21,0,0,0,,0,21,0,136283,0,136283,0,0,0,0,0,-702316,-702316,0,0,0,0,0,0,328591,49768,0,0,49768,0,,481477,0,0,0,0,0,531245,-202654,0,,3,,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,6000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211015132134NAL0023686833001,2020-01-01,2020-12-31,002,042993095,,0,0,0,16064,,,,,,,,,,,,,,,,,3096000,,,3112064,0,0,0,719803,719803,2392261,,0,0,0,375257,,,,,,,,,,,,,,,,,5018960,,,5394217,,,,572756,572756,4821461,96650,0,0,0,96650,68,0,0,0,,0,68,0,0,0,0,0,0,0,0,0,1922961,1922961,0,0,0,0,0,499368,2519047,60995,0,0,60995,0,,28792,0,0,0,60,60,89847,2429200,0,,1,,"CARON & BLETZER, PLLC",043499945,2,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211015115925NAL0023519841001,2020-01-01,2020-12-31,002,042273500,,330000,,,12117,1222532,,,,,,,,,,,,,0,,,,,,1564649,,,,,0,1564649,,0,,,269351,0,,,,,,,,,,,,,1224634,,,,,,1493985,,,,,0,1493985,0,,,,0,11,,,,,,11,,,37576,37576,,,,0,,-35473,-35473,,,,,,,2114,72778,,,72778,,,,,,,,0,72778,-70664,,,1,,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,1,156465,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211015134126NAL0023746753001,2020-01-01,2020-12-31,002,043061714,,45000,,195455,,,,,,,,,,,,,,,45144,,,16913914,,,17199513,327,,1971976,41060,2013363,15186150,,0,,0,,,,,,,,,,,,,,,201628,,,17504346,,,17705974,0,,1682061,35024,1717085,15988889,988514,,,,988514,340,,,,,,340,,,,0,,,,0,,590432,590432,,,,,,,1579286,683984,,,683984,,,92563,,,,,0,776547,802739,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20211015131521NAL0017168275001,2020-01-01,2020-12-31,003,042399903,,,,,164125,,,,,,,,,101024,,,,,22579471,,,,,,22844620,,,,,,22844620,,,,,920750,,,,,,,,,167678,,,,,25941945,,,,,,27030373,,,,,,27030373,357622,1272388,330159,,1960169,,,,,5828,,5828,,,1299196,1299196,,,,,,3606264,3606264,,,,,-174262,,6697195,2500188,,,2500188,,,,,,,11254,11254,2511442,4185753,,,3,,"JESSON, OSLIN & ASSOCIATES, LLP",043442418,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,2,,,,,,,,,,1,,
20211117092431NAL0000385024001,2020-01-01,2020-12-31,002,042993095,,0,0,0,16064,,,,,,,,,,,,,,,,,3096000,,,3112064,0,0,0,719803,719803,2392261,,0,0,0,375257,,,,,,,,,,,,,,,,,5018960,,,5394217,,,,572756,572756,4821461,96650,0,0,0,96650,68,0,0,0,,0,68,0,0,0,0,0,0,0,0,0,1922961,1922961,0,0,0,0,0,499368,2519047,60995,0,0,60995,0,,28792,0,0,0,60,60,89847,2429200,0,,1,,"CARON & BLETZER, PLLC",043499945,2,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20220111102934NAL0007789315001,2020-07-01,2021-06-30,002,042517090,0,129510,0,10,2294577,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,52523528,0,0,54947625,42356,0,0,0,42356,54905269,2700854,415201,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,61923712,0,0,65039767,12540,0,0,0,12540,65027227,4827311,,,,4827311,3061,,,,,,3061,,,,0,,,,0,,9400185,9400185,,,,,,,14230557,4096797,,,4096797,,,,,,11644,158,11802,4108599,10121958,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20220118154707NAL0014729665001,2020-04-01,2021-03-31,002,042482120,0,0,0,0,0,0,0,0,0,0,0,0,0,73099,0,0,0,0,6107863,5692,0,0,0,0,6186654,0,0,0,0,0,6186654,0,0,4168,0,0,0,0,0,0,0,0,0,0,49586,0,0,0,0,7152979,6226,0,0,0,0,7212959,0,0,0,0,0,7212959,0,262239,92847,0,355086,0,0,0,0,2232,86,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460039,0,2817443,1790652,0,0,1790652,0,0,0,0,486,0,0,486,1791138,1026305,0,0,3,,"SULLIVAN BILLE, P.C.",043296201,,1,4428,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20221009200505NAL0022096784001,2020-01-01,2020-12-31,002,043484613,,,,,59,,,,,,,,,,,,,,,,,672400,,,672459,,,15626143,,15626143,-14953684,,,,,62,,,,,,,,,,,,,,,,,98400,,,98462,,,14804361,,14804361,-14705899,1180382,,,,1180382,3,,,,,,3,,,,0,,,,0,,-574000,-574000,,,,,,,606385,5449,,,5449,,,353151,,,,,0,358600,247785,,,,,,,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
20220915082634NAL0022717171001,2020-12-01,2021-11-30,002,813645861,,2209117,,6,1311959,,,,,,,,,,,,,,,,,189440523,,,192961605,,,,38375539,38375539,154586066,,2209117,,50,2557853,,,,,,,,,,,,,,,,,193751481,,,198518501,,,,35624524,35624524,162893977,6306452,,,,6306452,243,,,,,773483,773726,,,,0,,,,0,,14819070,14819070,,,,,,,21899248,3953993,,,3953993,,,1405297,,,,,0,5359290,16539958,472212,8704259,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20220713140958NAL0024133121001,2020-10-01,2021-09-30,001,042880295,,,34923,,0,,,,,,,,,114015,,15518742,,,,2307054,,,,,17974734,,,,,0,17974734,,,0,,0,,,,,,,,,90867,,19980306,,,,2273756,,,,,22344929,,,,,0,22344929,,2169638,716011,,2885649,,,,,5197,21250,26447,,,,0,,,,0,,,0,,3667246,,,,,6579342,2177119,,20289,2197408,,,,11739,,,,11739,2209147,4370195,,,3,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220520164757NAL0004889281001,2020-11-01,2021-10-31,001,041802790,,9040000,,,,,,,,,,,,,61761725,,,,,,,,,,70801725,,,,,0,70801725,,,,,,,,,,,,,,,83270170,,,,,,,,,,83270170,,,,,0,83270170,,,,,0,,,,,,,0,,,,0,,,,0,,,0,15758867,,,,,,15758867,3290422,,,3290422,,,,,,,,0,3290422,12468445,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,421174,0,0,1
20220713095056NAL0023453600001,2020-10-01,2021-09-30,002,042880295,388865,,,,275048,,,,,,,,,,,,,,,,,111326580,,,111990493,0,774,,3375000,3375774,108614719,90205,,,,275062,,,,,,,,,,,,,,,,,145417500,,,145782767,0,190,,3375000,3375190,142407577,4967870,,,,4967870,27,,,,,,27,,4982130,,4982130,,,,0,,34090920,34090920,,,,,,1250,44042197,10248089,,,10248089,,,,,,,1250,1250,10249339,33792858,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
