ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20191030124401P040114846663001,2019-01-01,2019-06-04,002,042547913,11954615,,,19244,,,,,,,,,,,,,,,,,,,,,11973859,,,,,0,11973859,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,11973859,,,11973859,,,,,,,,0,11973859,-11973859,,,1,2,"SIEGRIST, CREE, ALESSANDRI & STRAUS",042745810,,2,,2,,2,,2,,1,1500000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,
20200910144549NAL0001506401001,2018-12-01,2019-11-30,002,813645861,,3332117,0,772702,3961366,,,,,,,,,,,,,,,,,186826494,,,194892679,0,0,0,44610840,44610840,150281839,,2480662,0,1382683,351138,,,,,,,,,,,,,,,,,210533228,,,214747711,0,,,41757365,41757365,172990346,7193006,0,0,271545,7464551,54384,0,0,0,,0,54384,0,0,0,0,0,0,0,0,0,23337045,23337045,0,0,0,0,0,50304,30906284,5165039,0,0,5165039,0,,1647966,0,0,0,0,0,6813005,24093279,740427,2125199,1,2,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200415141943NAL0014855249001,2018-07-01,2019-06-30,002,042278461,,0,0,0,,,,,,,,,,829930,9499542,16625957,,,4844193,1877606,,,,,33677228,0,0,0,0,0,33677228,,0,0,0,,,,,,,,,,760611,10885239,18498025,,,5136432,1838851,,,,,37119158,,,,,0,37119158,1624315,2745697,58968,,4428980,0,0,0,0,34865,32986,67851,0,0,64376,64376,0,0,0,0,0,0,0,520886,1208822,0,0,328545,0,6619460,3162445,0,0,3162445,0,0,,0,15085,0,0,15085,3177530,3441930,0,,3,1,MARCUM LLP,111986323,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200110124127NAL0010718560001,2018-01-01,2018-12-31,002,043484613,,0,,,0,,,,,,,,,,,,,,,,,3558800,,,3558800,,,17218526,,17218526,-13659726,,0,,,57,,,,,,,,,,,,,,,,,1197200,,,1197257,,,16429764,,16429764,-15232507,1195518,,,,1195518,,,,,,17574,17574,,,,0,,,,0,,-2379117,-2379117,,,,,,,-1166025,17617,,,17617,,,389139,,,,,0,406756,-1572781,,,3,2,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200110104247NAL0006564417001,2018-01-01,2018-12-31,002,041967105,,,,,,,,,,,,,,212560,3934972,,,,30942737,,,,,,35090269,,,,,0,35090269,,0,0,,,,,,,,,,,198361,4404559,,,,27694191,,,,,,32297111,,,,,0,32297111,816542,1508336,52811,,2377689,,,,0,7267,,7267,,,493634,493634,,,,0,,,0,137898,,,,-2544748,,471740,3198294,,,3198294,62,,,,16515,50027,,66542,3264898,-2793158,,,3,1,CITRIN COOPERMAN,222428965,,1,253836,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191010143335P040072988161001,2018-01-01,2018-12-31,001,521405842,0,78651,0,0,2622148,0,0,0,0,0,0,0,0,1169746,0,0,0,0,101113394,,0,0,0,0,104983939,0,0,0,0,0,104983939,0,197794,0,0,2173028,0,0,0,0,0,0,0,0,1180401,0,0,0,0,95292457,,0,0,0,0,98843680,0,0,0,0,0,98843680,2599376,6408081,505722,0,9513179,33541,0,0,0,62172,0,95713,0,0,6429584,6429584,0,0,0,0,0,0,0,0,0,0,0,-13767100,0,2271376,8380321,0,0,8380321,619,0,0,0,0,25320,5375,30695,8411635,-6140259,0,,3,1,MAYER HOFFMAN MCCANN P.C.,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200115150800NAL0016627904001,2018-04-01,2019-03-31,003,042482120,7423,,,241,,,,,,,,,,,,,,,,,,4607993,,,4615657,,,,0,0,4615657,7454,,,0,,,,,,,,,,,,,,,,,,4572033,,,4579487,,,,60,60,4579427,,,,,0,31,,,,,,31,,,,0,,,,0,,186270,186270,,,,,,,186301,222531,,,222531,,,,,,,,0,222531,-36230,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191010150238P030066586417001,2018-01-01,2018-12-31,004,043402944,0,0,0,0,15476,0,0,0,0,104558,0,0,0,1771753,5569151,0,0,0,70469937,,0,0,0,0,77930875,0,0,0,0,0,77930875,0,0,0,0,16856,0,0,0,0,84181,0,0,0,1905176,6072040,0,0,0,68764543,,0,0,0,0,76842796,0,0,0,0,0,76842796,2889401,4717375,883452,0,8490228,241,0,0,0,88765,0,89006,0,3205,4406938,4410143,0,0,0,0,0,-23581,-23581,96079,0,0,0,-9811025,170768,3421618,4398032,0,0,4398032,0,1074,0,0,0,14112,96479,110591,4509697,-1088079,0,,3,1,"PKF )'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,1,348,2,2,2,,,,,,,,,,,,,
20200129114925NAL0003163955001,2018-07-01,2019-06-30,001,042517090,0,0,0,0,880976,0,0,0,0,0,0,0,0,292541,2164098,0,0,0,47526582,,0,0,0,0,50864197,0,0,0,0,0,50864197,0,0,0,0,1764706,0,0,0,0,0,0,0,0,267486,1969244,0,0,0,49150988,,0,0,0,0,53152424,0,0,0,0,0,53152424,0,2129346,930288,0,3059634,19781,0,0,0,14423,0,34204,0,0,3432495,3432495,0,0,0,0,0,0,0,95858,0,0,0,-884321,0,5737870,3385453,0,0,3385453,74539,0,0,0,0,5001,-15350,-10349,3449643,2288227,0,,3,1,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191011092516P040074863425002,2018-01-01,2018-12-31,002,042597651,,1800615,456,,,,,,,,,,,1060799,53421271,,,,239995780,,,,,,296278921,,,,,,296278921,,1858160,,,,,,,,,,,,801406,50041363,,,,206110046,,,,,,258810975,,,,,,258810975,1858160,8856694,744853,,11459707,,,,,48249,,48249,,,13097572,13097572,,,,,,,,-1892563,-42126,,,-26449640,,-3778801,33686025,,,33686025,,,,,,,3120,3120,33689145,-37467946,,,3,1,"MAYER HOFFMAN MCCANN, PC",431947695,,1,456,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011125433P040075432689001,2018-01-01,2018-12-31,002,043050515,950,0,,0,293884,,,,,,,,,,,,,,,,,0,,,294834,0,,0,,0,294834,0,0,,0,0,,,,,,,,,,,,,,,,,0,,,0,0,,0,,0,0,0,,,,0,900,,,,,,900,,,,0,,,,0,,,0,,,,,,22500,23400,317918,,,317918,,,,316,,,,316,318234,-294834,,,1,2,WHITTLESEY PC,060903326,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,
20191011131322P040075492833001,2018-01-01,2018-12-31,001,042993095,,0,,,,,,,,,,,,79474,,,,,12121361,418552,,,,,12619387,,,,,0,12619387,,31490,,,,,,,,,,,,57699,,,,,11983823,419410,,,,,12492422,,,,,0,12492422,166736,664608,174384,,1005728,,,,,2258,4594,6852,,,1171630,1171630,,,,0,,,0,,,,,-2269973,39438,-46325,44508,,,44508,,,,,,,36132,36132,80640,-126965,,,3,1,"DARMODY, MERLINO & CO, LLP",042273266,,1,1091114,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20191011113318P030068286593001,2018-01-01,2018-12-31,001,364488912,,1632797,,,141533,,,,,,,,,,,,,,,,116,13761699,,,15536145,,,15147875,361515,15509390,26755,,1620133,,,175103,,,,,,,,,,,,,,,,334,11241885,,,13037455,,,13814913,329703,14144616,-1107161,1620133,,,,1620133,2032,,,,,,2032,,188280,,188280,,,,0,,-2519814,-2519814,,,,,,,-709369,30704,,,30704,,,393843,,,,,0,424547,-1133916,,,1,2,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191011054814P030048992861001,2018-01-01,2018-12-31,001,043061714,,1487269,,,,,,,,,,,,127555,1131068,,,,21802195,,,,,,24548087,,,,,,24548087,,1554449,62389,,,,,,,,,,,172510,1304925,,,,22230449,,,,,,25324722,,,,,,25324722,1554450,1569238,88682,,3212370,,,,,6082,,6082,,,1376177,1376177,,,,,,,,23733,,,,-3094390,,1523972,612122,,,612122,,,,,,135215,,135215,747337,776635,,,3,1,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011132443P030072316935001,2018-01-01,2018-12-31,001,042086300,0,88086,0,0,0,0,0,0,0,0,0,0,0,44902,110942,,0,0,7992835,,0,0,0,0,8236765,0,,0,0,0,8236765,0,0,0,0,0,0,0,0,0,0,0,0,0,39851,95576,,0,0,6897836,,0,0,0,0,7033263,0,,0,0,0,7033263,251,363135,0,0,363386,0,0,0,0,1688,0,1688,0,0,396237,396237,0,0,0,0,0,0,0,1766,0,0,0,-832382,1740,-67565,1134975,0,0,1134975,0,0,0,0,962,0,0,962,1135937,-1203502,,,3,1,"BDO USA, LLP",135381590,,1,8331,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20191011113856P040048201773001,2018-01-01,2018-12-31,004,042389826,,0,0,0,2109828,,,,,,,,,107137,,,,,5230610,,,9619749,,,17067324,0,0,0,0,0,17067324,,0,0,0,851819,,,,,,,,,182783,,,,,5427666,,,17545585,,,24007853,,,,,0,24007853,1206804,0,0,0,1206804,8456,0,0,0,4900,0,13356,0,0,122998,122998,0,0,0,0,0,7531095,7531095,0,0,0,0,-11390,168971,9031834,2055383,0,0,2055383,0,0,0,0,0,35922,0,35922,2091305,6940529,0,,1,2,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011095823P040030189279001,2018-01-01,2018-12-31,004,042745179,,,,,,,,,,,,,,244151,,,,,29017150,5363047,,,,,34624348,,,,,0,34624348,,,,,,,,,,,,,,190712,,,,,26134639,5281706,,,,,31607057,,,,,0,31607057,514080,1365207,131792,,2011079,,,,,10588,,10588,,,,0,,,,0,,,0,,,,,-2088007,,-66340,2949648,,,2949648,,,,,1303,,,1303,2950951,-3017291,,,3,1,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011161222P040076018359001,2018-01-01,2018-12-31,002,261697053,,15911,0,0,135,,,,,,,,,,,,,,0,,,78970000,,,78986046,0,0,0,8433864,8433864,70552182,,0,0,24,21743,,,,,,,,,,,,,,14624389,,,0,,,14646156,,,,135,135,14646021,417740,0,0,0,417740,66422,0,0,0,,0,66422,0,0,0,0,0,0,0,0,0,8030000,8030000,0,0,0,0,0,8716518,17230680,73009955,0,0,73009955,0,,104607,0,22279,0,0,22279,73136841,-55906161,0,,1,2,BDO,135381590,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20191011155541P030069083857001,2018-01-01,2018-12-31,002,042550058,94707,,,,30776,,,,,,,,,,,,,,,,,3667772,,,3793255,16413,,313108,,329521,3463734,194715,,,,30782,,,,,,,,,,,,,,,,,3362247,,,3587744,14543,,206052,,220595,3367149,,,,,0,6,,,,,,6,227594,,,227594,,,,0,,-40343,-40343,,,,,,,187257,272682,,,272682,,,10938,,,,222,222,283842,-96585,,,1,2,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011143841P030072593703001,2018-03-01,2018-12-31,001,042324804,,1501328,37886,0,,,,,,,,,,1316737,14879611,,,,26349869,,,,,,44085431,0,0,0,0,0,44085431,,18010,38603,0,,,,,,,,,,1431308,15650223,,,,23055460,,,,,,40193604,,,,,0,40193604,331042,1666351,541879,,2539272,0,0,0,0,73777,0,73777,0,0,342577,342577,0,0,0,0,0,0,0,-909934,0,0,0,-2340908,0,-295216,4238335,0,0,4238335,0,0,,0,16095,0,0,16095,4254430,-4549646,657819,,3,1,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191011142753P030003566777001,2018-01-01,2018-12-31,001,042550058,6602,0,,,,,,,,,,,,188728,4006995,,,,3194856,,,,,,7397181,,,,1683,1683,7395498,4203,23,71,,,,,,,,,,,200261,3829613,,,,3470514,,,,,,7504685,,,,3325,3325,7501360,147787,864765,248,,1012800,,,,,7868,,7868,,,197447,197447,,,,0,,,0,-246670,,,,-351705,4558,624298,470122,,,470122,,,,25111,,23203,,48314,518436,105862,,,3,1,"O'CONNOR & DREW, P.C.",043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191013095749P030072216081001,2018-01-01,2018-12-31,003,521405842,,,,,521226,,,,,,,,,,,,,,,,,8445685,,,8966911,,,,,0,8966911,,,,,545948,,,,,,,,,,,,,,,,,7749438,,,8295386,,43,,,43,8295343,25676,,,,25676,2613,,,,,,2613,,,,0,,,,0,,324195,324195,,,,,,,352484,1024052,,,1024052,,,,,,,,0,1024052,-671568,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191014111347P040082423607001,2018-01-01,2018-12-31,002,042925204,,1014093,,,125568,,,,,,,,,,,,,,,,,31688993,,,32828654,,,41421731,3481449,44903180,-12074526,,450734,,,125593,,,,,,,,,,,,,,,,,27328632,,,27904959,,,38440283,2981449,41421732,-13516773,1110264,,,,1110264,24,,,,,,24,,3169454,,3169454,,,,0,,-4360361,-4360361,,,,,,,-80619,418,,,418,,,1361210,,,,,0,1361628,-1442247,,,1,2,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015093501P040085259943001,2018-01-01,2018-12-31,001,042460805,317,0,0,0,1758,0,0,0,0,0,0,0,0,39202,0,2673074,0,0,0,0,0,0,0,0,2714351,0,0,0,0,0,2714351,509,0,0,0,0,0,0,0,0,0,0,0,0,43040,0,1806014,0,0,0,0,0,0,0,0,1849563,0,0,0,0,0,1849563,0,128545,57193,0,185738,18,0,0,0,1756,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,-114936,0,0,0,925,73501,931279,0,0,931279,4654,0,0,0,156,2200,0,2356,938289,-864788,0,0,3,1,"BDO USA, LLP",135381590,,1,54644,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015080226P040085033751001,2018-01-01,2018-12-31,001,042273500,14460,0,,,,,,,,,,,,104465,,4506708,,,,328758,,,,,4954391,,,,,0,4954391,0,38357,,,,,,,,,,,,103656,,4044947,,,,507674,,,,,4694634,,,,,0,4694634,38357,447285,,,485642,,,,,4861,3885,8746,,,,0,,,,0,,,0,,-327474,,,,,166914,388660,,,388660,4639,12661,,,,,20711,20711,426671,-259757,,,3,1,"KATZ, NANNIS & SOLOMON, PC.",042887211,,2,,2,,2,,2,,1,495440,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191014131029P030003778149001,2018-01-01,2018-12-31,001,043484613,,35753,,,,,,,,,,,,,,809820,,,,,,,,,845573,,,,14023,14023,831550,,10778,,,,,,,,,,,,,,901820,,,,,,,,,912598,,,,,,912598,11680,273257,,,284937,,,,,,,,,,,,,,,,,,,,-96256,,,,,188681,106003,,,106003,,,,,1630,,,1630,107633,81048,,,3,1,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015104214P030082489159001,2018-01-01,2018-12-31,001,203724403,,27320,51654,,,,,,,,,,,328558,,,,,12376920,,,,,,12784452,,,,,0,12784452,,33760,67627,,,,,,,,,,,346858,,,,,14469086,,,,,,14917331,,,,,0,14917331,890473,1819788,867657,,3577918,,,,,20007,,20007,,,878422,878422,,,,0,,,0,,,,,-1988433,,2487914,336559,,,336559,,1196,,,,,17280,17280,355035,2132879,0,0,3,1,"MINSK GOULD,TATTRIE& LUSSIER LLP",364774142,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015145122P030055826301001,2018-01-01,2018-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,23550000,,,23550000,,,12975000,,12975000,10575000,,,,,,,,,,,,,,,,,,,,,,26950000,,,26950000,,,12110000,,12110000,14840000,1404760,,,,1404760,,,,,,,0,,,,0,,,,0,,3400000,3400000,,,,,,,4804760,,,,0,,,539760,,,,,0,539760,4265000,,,1,2,"GRAY, GRAY, & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015121738P030055410173001,2018-01-01,2018-12-31,003,043402944,,,,0,286591,,,,,,,,,,,,,,,,,13213340,,,13499931,,,1251914,,1251914,12248017,,,,54,314065,,,,,,,,,,,,,,,,,10945827,,,11259946,,,1001914,,1001914,10258032,304939,,,,304939,3454,,,,,,3454,,320925,,320925,,,,0,,-1454928,-1454928,,,,,,,-825610,1052988,,,1052988,,,98393,12994,,,,12994,1164375,-1989985,,,1,2,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200413071916NAL0013162641001,2018-07-01,2019-06-30,004,463044208,,,,,12415,,,,,,,,,,,,,,,,,393929,,,406344,,,,100,100,406244,,,,,104,,,,,,,,,,,,,,,,,386615,,,386719,,,,100,100,386619,,,,,0,,,,,,,0,,14221,,14221,,,,0,,,0,,,,,,,14221,33846,,,33846,,,,,,,,0,33846,-19625,,,1,2,"BOLLUS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20200413071931NAL0012849937001,2018-07-01,2019-06-30,002,041866480,,,,,2242,,,,,,,,,,,,,,,,,3575955,,,3578197,,,,2000,2000,3576197,,,,,1889,,,,,,,,,,,,,,,,,3309901,,,3311790,,,,2000,2000,3309790,,,,,0,,,,,,,0,,126782,,126782,,,,0,,,0,,,,,,,126782,393189,,,393189,,,,,,,,0,393189,-266407,,,1,2,"BOLLUS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20200414153804NAL0021552736001,2018-07-01,2019-06-30,001,041866480,,1510000,,,469845,18296917,,13818889,,31339517,,,,,,,,,13232434,,,1233389,,,79900991,,,,,,79900991,,2710000,,,1469117,21199033,,14683228,,36314817,,,,,,,,,6717865,,,1275787,,,84369847,,,,,,84369847,5620000,,,,5620000,11576,384621,467608,,,,863805,,881448,,881448,,,,,,2658227,2658227,,,,,1906555,,11930035,5656264,,,5656264,,,,,,1804915,,1804915,7461179,4468856,,,3,1,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,2,2,,,,1,,,,,,,,,4199845
20200409170911NAL0024812850001,2018-07-01,2019-06-30,008,041366970,,2100000,,,,,,,,,,,,,,,54425143,,,,,,,,56525143,,7449,,,7449,56517694,,0,,,,,,,,,,,,,,,55917920,,,,,,,,55917920,,856,,,856,55917064,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,2788699,,,,2788699,3221274,,,3221274,,,,83452,,17559,67044,168055,3389329,-600630,,,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,2,,2,,,,1,,,,,,,,,4196645
20200405175750NAL0008145793001,2018-07-01,2019-06-30,001,042278461,,0,0,0,,,,,,,,,,,,57017888,,,,,,,,,57017888,0,0,0,0,0,57017888,,0,0,0,,,,,,,,,,,,61771442,,,,,,,,,61771442,,,,,0,61771442,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399457,0,0,0,0,6399457,1573197,0,0,1573197,0,,,0,1688,25064,45954,72706,1645903,4753554,0,,3,1,MARCUM LLP,111986323,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,1,2,2,,,,1,0,,,1,,,,,,,,,4200876
20200915114740NAL0000559857001,2018-10-01,2019-09-30,003,042631963,,7444527,0,0,,,,,,130411541,,,,,,5932628,,,14084232,,,140725814,,,298598742,0,0,0,0,0,298598742,,0,0,0,,,,,,137714057,,,,,,1728155,,,5295437,,,172316142,,,317053791,,,,,0,317053791,8883000,0,0,0,8883000,0,0,0,0,,0,0,0,34314,527110,561424,0,0,0,0,0,73499104,73499104,0,82139,0,0,458234,68165,83552066,65075735,0,0,65075735,0,,0,0,21282,0,0,21282,65097017,18455049,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
