ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20250910121101NAL0021161761001,2023-12-01,2024-11-30,002,813645861,,2209117,,13857,3340205,,,,,,,,,,,,,,,,,228706307,,,234269486,,,,30088607,30088607,204180879,,2209117,,21864,5817814,,,,,,,,,,,,,,,,,266146807,,,274195602,,,,27303237,27303237,246892365,4924405,,,,4924405,192627,,,,,,192627,,,,0,,,,0,,46513915,46513915,,,,,,,51630947,9412732,,,9412732,,,1041695,,,,,0,10454427,41176520,2292989,758023,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250715214802NAL0002549985001,2023-10-01,2024-09-30,002,042772059,1607428,,,39404,98848,1157394,,3337559,,,,,,,,,,,51631,,,78818005,,,85110269,,,,3492756,3492756,81617513,696944,,,,2915042,,,,,,,,,,,,,,448,,,117411733,,,121024167,,,,3197616,3197616,117826551,1475727,,,,1475727,171399,,,,,,171399,,,9710,9710,,,,0,,38768003,38768003,,,,,,,40424839,4117649,,,4117649,,,78587,,,,19565,19565,4215801,36209038,,,1,,GRASSI & CO. CPAS P.C.,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250715160212NAL0003612720001,2023-10-01,2024-09-30,002,042772059,1607428,,,39404,98848,1157394,,3337559,,,,,,,,,,,51631,,,78818005,,,85110269,,,,3492756,3492756,81617513,696944,,,,2915042,,,,,,,,,,,,,,448,,,117411733,,,121024167,,,,3197616,3197616,117826551,1475727,,,,1475727,171399,,,,,,171399,,,9710,9710,,,,0,,38768003,38768003,,,,,,,40424839,4117649,,,4117649,,,78587,,,,19565,19565,4215801,36209038,,,1,,GRASSI & CO. CPAS P.C.,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250320105854NAL0006427345001,2023-01-01,2023-12-31,002,042993095,,,,,307509,,,,,,,,,,,,,,,,,9599500,,,9907009,,,,2647894,2647894,7259115,,,,,322899,,,,,,,,,,,,,,,,,10199560,,,10522459,,,,2417254,2417254,8105205,495159,,,,495159,15390,,,,,,15390,,,,0,,,,0,,600060,600060,,,,,,,1110609,208345,,,208345,,,56174,,,,,0,264519,846090,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20250815152444NAL0014551200001,2023-11-01,2024-10-31,002,043579044,,852362,,,151352,,,,,,,,,,,,,,,,,3902640,,,4906354,,,,8898619,8898619,-3992265,,,,,152917,,,,,,,,,,,,,,,,,1611960,,,1764877,,,,7520719,7520719,-5755842,817342,,,,817342,1565,,,,,,1565,,,,0,,,,0,,-2290681,-2290681,,,,,,,-1471774,0,,,0,,,291803,,,,,0,291803,-1763577,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250815085452NAL0010036851001,2023-11-01,2024-10-31,002,042472856,,356310,,,,,,,,,,,,,,,,,,,,4031027,,,4387337,,,,,0,4387337,,401256,,,,,,,,,,,,,,,,,,,,3972031,,,4373287,,,,,0,4373287,401256,,,,401256,,,,,,,0,,,,0,,,,0,,-7160,-7160,,,,,,,394096,408146,,,408146,,,,,,,,0,408146,-14050,,,1,,"MEADEN & MOORE, LTD",341818258,,2,,2,,2,,2,,1,585000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20250815115733NAL0005867123001,2023-10-01,2024-09-30,002,042772059,1607428,,,39404,98848,1157394,,3337559,,,,,,,,,,,51631,,,78818005,,,85110269,,,,3492756,3492756,81617513,212458,,,14363,1101999,86312,,2196854,,,,,,,,,,,448,,,117411733,,,121024167,,,,3197616,3197616,117826551,1475727,,,,1475727,171399,,,,,,171399,,,9710,9710,,,,0,,38768003,38768003,,,,,,,40424839,4117649,,,4117649,,,78587,,,,19565,19565,4215801,36209038,,,1,,GRASSI & CO. CPAS P.C.,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20250815095509NAL0010073619001,2023-11-01,2024-10-31,001,042472856,,,,,,,,,,,,,,266823,,,,,8152234,,,,,,8419057,,,,,0,8419057,,,,,,,,,,,,,,266841,,,,,10742194,,,,,,11009035,,,,,0,11009035,134701,627484,15796,,777981,,,,,16123,,16123,,,,0,,,,0,,,0,,,,,1951650,,2745754,144318,,,144318,,,,,,,11458,11458,155776,2589978,,,1,,"MEADEN & MOORE, LTD.",341818258,,2,,2,,2,,2,,1,585000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
20241212160609NAL0019484176001,2023-01-01,2023-12-31,002,043408953,,,,516,1134651,,,,,,,,,,,,,,,,,7176600,,,8311767,,,,6308026,6308026,2003741,,4368939,,6147,1347996,,,,,,,,,,,,,,,,,7007400,,,12730482,,,,6115130,6115130,6615352,4700861,,,,4700861,63778,,,,,,63778,,,,0,,,,0,,-169200,-169200,,,,,,225299,4820738,70208,,,70208,,,138919,,,,,0,209127,4611611,,,1,,MARCUM LLP,111986323,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241008171640NAL0008609971001,2023-01-01,2023-12-31,001,042273500,,,,,,,,,,,,,,45801,,3901106,,,,355305,,,,,4302212,,,,,0,4302212,,,,,,,,,,,,,,58003,,4725239,,,,408690,,,,,5191932,,,,,0,5191932,108848,507499,6369,,622716,,,,,3754,4727,8481,,,,0,,,,0,,,0,,,,,575346,6300,1212843,285051,,,285051,11433,3961,,,,,22678,22678,323123,889720,,,1,,"KATZ, NANNIS & SOLOMON, PC.",042887211,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241010091141NAL0033670880001,2023-01-01,2023-12-31,002,041782600,,,,,,,,,,,,,,4599511,13098414,,,,186524851,,498206,23209617,,,227930599,,,,,0,227930599,,,,,,,,,,,,,,4854472,13741098,,,,232126245,,445833,18790954,,,269958602,,,,,0,269958602,9266723,13999426,2214079,,25480228,,,,,215615,,215615,,607852,7530287,8138139,,1972399,1610257,362142,,-5213189,-5213189,427718,,,,30425357,57268,59893278,17605289,,,17605289,,97999,,,,,,161987,17865275,42028003,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,161987,,,,,,
20241009153459NAL0019546193001,2023-01-01,2023-12-31,001,043130168,0,366578,0,0,1623137,0,0,0,0,0,0,0,0,269012,0,0,0,0,27416268,0,0,0,0,0,29674995,0,0,0,0,0,29674995,0,321991,0,0,1562340,0,0,0,0,0,0,0,0,294815,0,0,0,0,32533690,0,0,0,0,0,34712836,0,0,0,0,0,34712836,311290,1336959,805271,0,2453520,73268,0,0,0,10895,0,84163,0,0,1028335,1028335,0,0,0,0,0,0,0,0,0,0,0,5356919,0,8922937,3884358,0,0,3884358,0,0,0,,0,16617,0,738,3885096,5037841,0,0,1,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,-15879,0,0,0,0,0,0
20241010123040NAL0011459507001,2023-01-01,2023-12-31,003,042272126,2,2831,,,,,,,,,,,,336162,,,,,25540589,2413526,,,,,28293110,,,,,0,28293110,27170,3708,,,,,,,,,,,,359577,,,,,30240229,1699638,,,,,32330322,,,,,0,32330322,264332,723685,730313,,1718330,,,,,19054,50979,70033,,,,0,,,,0,,,0,,,,,4914069,,6702432,2550740,,,2550740,17682,,,,44286,52512,,96798,2665220,4037212,,,1,,"CITRIN COOPERMAN & CO., LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20241010150630NAL0036212784001,2023-01-01,2023-12-31,003,743073286,0,0,0,0,8944473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944473,0,0,0,0,0,8944473,0,0,0,0,2381746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381746,0,0,0,0,0,2381746,5470,0,0,0,5470,428279,0,0,0,0,0,428279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,434487,6950582,0,0,6950582,0,0,0,,0,0,0,46632,6997214,-6562727,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1,0,13260,17000,16372,0,0,0,0
20241010135133NAL0020198257001,2023-01-01,2023-12-31,003,041123040,,,,,390321,,,,,,,,,,,,,,,,,62722048,,,63112369,,,,29242297,29242297,33870072,,,,,,,,,,,,,,,,,,,,,,53638327,,,53638327,,,,28119200,28119200,25519127,2281022,,,,2281022,40555,,,,,,40555,,1325200,,1325200,,,,0,,-8565153,-8565153,,,,,-204849,,-5123225,1029684,,,1029684,,,2193172,,4864,,,4864,3227720,-8350945,,,1,,GRAY GRAY & GRAY LLP,042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241011134841NAL0022869585001,2023-01-01,2023-12-31,003,042745179,247114,600000,,,,,,,,,,,,,,,,,,,,12448835,,,13295949,,0,,,0,13295949,342210,600000,,,,,,,,,,,,,,,,,,,,13572688,,,14514898,,0,,,0,14514898,600000,,,,600000,,,,,,,0,,,,0,,,,0,,1123853,1123853,,,,,,,1723853,504904,,,504904,,,,,,,,0,504904,1218949,,,1,,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241011132332NAL0010960595001,2023-01-01,2023-12-31,001,364488912,,1681727,,,80884,,,,,,,,,,,,,,,,0,11441148,,,13203759,,,8097830,193261,8291091,4912668,,1752697,,,18736,,,,,,,,,,,,,,,,0,11882037,,,13653470,,,6566762,156721,6723483,6929987,1752697,,,,1752697,0,,,,,,0,,160740,,160740,,,,0,,440889,440889,,,,,,,2354326,144198,,,144198,,,191009,,1800,,,1800,337007,2017319,,,1,,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241014073047NAL0045216992001,2023-01-01,2023-12-31,003,042777442,,203730,,,,,,,,,,,,,,,,,,,,22507808,,,22711538,,,,,0,22711538,,,,,,,,,,,,,,,,,,,,,,17770939,,,17770939,,,,,0,17770939,850000,,,,850000,914,,,,,,914,,720989,,720989,,,,0,,-3553039,-3553039,,,,,-331221,,-2312357,2628242,,,2628242,,,,,,,,0,2628242,-4940599,,,1,,"BAKER NEWMAN NOYES, LLC",010494526,,2,,2,,2,,2,,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241012145831NAL0040153392001,2023-01-01,2023-12-31,002,042741165,,,,,,,,,,,,,,144332,26954961,,,,6735603,2299023,,,,,36133919,,,,,0,36133919,,,,,,,,,,,,,,150490,29600202,,,,8044283,1907510,,,,,39702485,,,,,0,39702485,,1633176,287055,,1920231,,,,,5941,25941,31882,,,208181,208181,,,,0,,,0,4518450,,,,960134,29420,7668298,4049618,,,4049618,,,,,4875,23676,,50114,4099732,3568566,,,1,,"LITMAN GERSON ASSOCIATES, LLP",042694095,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,563,21000,,,,,
20241012083646NAL0041244560001,2023-01-01,2023-12-31,003,042741165,,,,,,,,,,,,,,,,,,,,,,9960000,,,9960000,,,56000000,,56000000,-46040000,,,,,,,,,,,,,,,,,,,,,,18552000,,,18552000,,,55290198,,55290198,-36738198,4333473,,,,4333473,,,,,,,0,,,,0,,,,0,,7454874,7454874,,,,,,,11788347,,,,0,,,2486545,,,,,0,2486545,9301802,,,1,,"LITMANGERSON ASSOCIATES, LLP",042694095,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,
20241011155957NAL0037589552001,2023-01-01,2023-12-31,002,042324804,,,,,85939,,,,,,,,,,,,,,,,,41873508,,,41959447,,,,34618264,34618264,7341183,,,,,51443,,,,,,,,,,,,,,,,,44401431,,,44452874,,,,32926884,32926884,11525990,4263864,,,,4263864,4184,,,,,,4184,,,,0,,,,0,,2527922,2527922,,,,,,,6795970,959214,,,959214,,,1488585,,,,,0,2447799,4348171,,163364,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250423075842NAL0003133091001,2023-11-01,2024-10-31,001,042606179,,22226,,,,,,,,,,,,156979,,,,,23931018,2932162,,,,,27042385,,,,,,27042385,,,,,,,,,,,,,,251963,,,,,27664006,2030875,,,,,29946844,,,,,,29946844,110982,1031147,38191,,1180320,,,,,10134,45581,55715,,,812783,812783,0,,,,,,,,,,,6014855,79060,8142733,5156495,,,5156495,,,,,10564,60815,,81779,5238274,2904459,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,10400,,0,,,
20250523111623NAL0009954514001,2023-11-01,2024-10-31,001,041802790,,3500000,,,,,,,,,,,,,63690641,,,,,,,,,,67190641,,,,,0,67190641,,0,,,,,,,,,,,,,75181016,,,,,,,,,,75181016,,,,,0,75181016,,,,,0,,,,,,,0,,,,0,,,,0,,,0,14344376,,,,,,14344376,6354001,,,6354001,,,,,,,,0,6354001,7990375,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,536957,0,0,1,,,,,,,,
20241014085348NAL0052851154001,2023-01-01,2023-12-31,003,041866480,,12703,15615,,,,,,,,,,,816075,,,,,18016710,,,1573761,,,20434864,,,,,0,20434864,,27608,35629,,,,,,,,,,,848704,,,,,21478507,,,2173913,,,24564361,,,,,0,24564361,1072367,1449256,692309,,3213932,199,,,41675,,,41874,,,579880,579880,,500968,,500968,,,0,,,,,3027399,,7364053,3038406,,,3038406,,36165,,,159985,,,159985,3234556,4129497,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241015114709NAL0014520275001,2023-01-01,2023-12-31,004,043402944,0,0,0,0,26356,0,0,0,0,116707,0,0,0,1872982,9201678,0,0,0,99951558,0,0,0,0,0,111169281,0,0,0,0,0,111169281,0,0,0,0,1363573,0,0,0,0,132235,0,0,0,2390532,7321918,0,0,0,134865912,0,0,0,0,0,146074170,0,0,0,0,0,146074170,4630044,8100725,7865559,0,20596328,10596,0,0,0,134181,0,144777,0,3576,3456341,3459917,0,52,0,52,0,11952,11952,197437,0,0,0,18715907,93367,43219737,8175772,0,0,8175772,0,12447,0,,600,153823,0,126629,8314848,34904889,0,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,1,899,2,2,2,,,,,,,,,,,,,,1,0,0,0,-27794,0,0,0,0,0,0
20241015103202NAL0016152179001,2023-01-01,2023-12-31,004,043402944,0,0,0,0,26356,0,0,0,0,116707,0,0,0,1872982,9201678,0,0,0,99951558,0,0,0,0,0,111169281,0,0,0,0,0,111169281,0,0,0,0,1363573,0,0,0,0,132235,0,0,0,2390532,7321918,0,0,0,134865912,0,0,0,0,0,146074170,0,0,0,0,0,146074170,4630044,8100725,7865559,0,20596328,10596,0,0,0,134181,0,144777,0,3576,3456341,3459917,0,52,0,52,0,11952,11952,197437,0,0,0,18715907,-93367,43033003,8175772,0,0,8175772,0,12447,0,,600,153823,0,126629,8314848,34718155,0,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,1,899,2,2,2,,,,,,,,,,,,,,1,0,0,0,-27794,0,0,0,0,0,0
20241015081058NAL0014229619001,2023-01-01,2023-12-31,003,042399903,0,0,0,0,889990,0,0,0,0,0,0,0,0,173385,0,0,0,0,22357677,0,0,0,0,0,23421052,0,0,0,0,0,23421052,0,0,0,0,326399,0,0,0,0,0,0,0,0,181832,0,0,0,0,28404008,0,0,0,0,0,28912239,0,0,0,0,0,28912239,446586,1539120,119050,0,2104756,27279,0,0,0,8245,0,35524,0,0,826943,826943,0,0,0,0,0,0,0,0,0,0,0,5012315,0,7979538,2471051,0,0,2471051,0,0,0,,0,16881,0,17300,2488351,5491187,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,419,0,0,0,0,0,0
20241015152839NAL0048664784001,2023-01-01,2023-12-31,002,475615911,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,5413844,,,,,,,,,,,,,,,,,,,,10976431,,,16390275,,,77573343,,77573343,-61183068,5413844,,,,5413844,,,,,,,0,,,,0,,,,0,,-64284616,-64284616,,,,,,,-58870772,,,,0,,,2312296,,,,,0,2312296,-61183068,,,1,,PENSION ASSURANCE LLP,300840934,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241015152443NAL0014960035001,2023-01-01,2023-12-31,002,822323992,56960,441091,216104,,3152925,,,,,,,,,249100,,,,,64666504,,25508,,,,68808192,,,,,0,68808192,12985,1655786,20358,,4556856,,,,,,,,,291614,1181604,,,,107859715,,285017,,,,115863935,,,,,0,115863935,2525787,5293153,2472156,,10291096,,,,,15392,,15392,,,3220278,3220278,,,,0,,,0,15762,,,,11111576,,24654104,5005294,,,5005294,,,,,,,,139779,5145073,19509031,27546712,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,119839,,19940,,,,
20241015152855NAL0050182336001,2023-01-01,2023-12-31,003,043402944,,384,,,374436,,,,,,,,,,,,,,,,,9011951,,,9386771,,,0,0,0,9386771,,376,,,396961,,,,,,,,,,,,,,,,,6605656,,,7002993,,,0,99902,99902,6903091,0,,,,0,14112,,,,,,14112,,337985,,337985,,,,0,,-2114542,-2114542,,,,,,-99902,-1862347,621258,,,621258,,,,,75,,,75,621333,-2483680,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20241015145447NAL0056791602001,2023-01-01,2023-12-31,002,043130168,,640000,,,,,,,,,,,,,,,,,,,,,,,640000,,,,,0,640000,,,,,,,,,,,,,,,,,,,,,,2153466,,,2153466,,,,,0,2153466,,,,1681222,1681222,,,,,,,0,,,,0,,,,0,,-167756,-167756,,,,,,,1513466,0,,,0,,,,,,,,0,0,1513466,,,,,,,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20241015152903NAL0014968147001,2023-01-01,2023-12-31,002,041682990,,33774,,,,,,,,,,,,221891,,0,,,18100700,1310677,,,,,19667042,,,,,0,19667042,,57162,,,,,,,,,,,,186803,,22355336,,,0,113656,,,,,22712957,,,,,0,22712957,670597,1409675,126081,,2206353,,,,,13697,3490,17187,,,36672,36672,,,,0,,,0,,2444363,,,,7261,4711836,1647425,,,1647425,,8749,,,,,,9747,1665921,3045915,,,1,,SIKICH CPA LLC,541172176,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,9747,,,,,,
