ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20251009153805NAL0011778816001,2024-01-01,2024-12-31,001,043130168,0,321991,0,0,1562340,0,0,0,0,0,0,0,0,294815,0,0,0,0,32533690,0,0,0,0,0,34712836,0,0,0,0,0,34712836,0,354437,4246,0,1399043,0,0,0,0,0,0,0,0,280973,0,0,0,0,40610822,0,0,0,0,0,42649521,0,0,0,0,0,42649521,346103,1348429,963036,0,2657568,74415,0,0,0,19731,0,94146,0,0,1789820,1789820,0,0,0,0,0,0,0,0,0,0,0,4263546,0,8805080,863757,0,0,863757,0,0,0,,0,22417,0,4638,868395,7936685,0,0,1,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,-17779,0,0,0,0,0,0
20251009095608NAL0006793345001,2024-01-01,2024-12-31,004,843556185,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,3977359,149510,,,,,,,,,,,,,,,,,,,,,,,4126869,,,,,0,4126869,149510,,,,149510,4254,668795,,,,,673049,,,73318,73318,,,,0,,,0,,,,,,,895877,16852156,6526000,,23378156,,,,,,,,141164,23519320,-22623443,26750312,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,,,1,0,,,1,,,,,,,,,545819,1,0,0,,,,141164,,,,
20251009103113NAL0010768960001,2024-01-01,2024-12-31,003,041123040,,,,,,,,,,,,,,,,,,,,,,53638327,,,53638327,,,,28119200,28119200,25519127,,,,,,,,,,,,,,,,,,,,,,52189959,,,52189959,,,,26994593,26994593,25195366,2498391,,,,2498391,26896,,,,,,26896,,1403999,,1403999,,,,0,,-654388,-654388,,,,,-4202,,3270696,1201630,,,1201630,,,2390132,,2695,,,2695,3594457,-323761,,,1,,GRAY GRAY & GRAY LLP,042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251117135811NAL0000773795001,2024-01-01,2024-12-31,002,043061714,,,,,,,,,,,,,,,,,,,110489,,,30501159,,,30611648,3575,,722407,15240,741222,29870426,,,,,,,,,,,,,,,,,,,112047,,,28776221,,,28888268,3575,,370013,7806,381394,28506874,1694407,,,,1694407,5708,,,,,,5708,,,,0,,,,0,,-1724938,-1724938,,,,,,,-24823,1310043,,,1310043,,,28686,,,,,0,1338729,-1363552,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251014120118NAL0005735106001,2024-01-01,2024-12-31,002,043312097,,,,,,,,,,,,,,1981506,,,,,155547678,,1761198,5244599,,,164534981,,,,,0,164534981,,,,,,,,,,,,,,2195153,,,,,173212408,,1898017,5442743,,,182748321,,,,,0,182748321,3260369,7677361,1604397,,12542127,,,,,163520,,163520,,145577,6980124,7125701,,1111114,1035812,75302,,678057,678057,,,,,13645446,118982,34349135,15978665,,777,15979442,,,,,,,156353,156353,16135795,18213340,,,1,,"CROWE, LLP",350921680,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251009061613NAL0014855362001,2024-01-01,2024-12-31,002,843556185,,,,,,,,,,,,,,,,,,,,,,13446450,,,13446450,,,,13770000,13770000,-323550,,123064,,3060,,,,,,,,,,,,,,,,,,61701231,,,61827355,,,,46077586,46077586,15749769,5094900,,,,5094900,,,,,,,0,,,,0,,,,0,,14853352,14853352,,,,,,3060,19951312,0,,,0,,,3877993,,,,,0,3877993,16073319,,,1,,"WOLF & COMPANY, P.C...",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251009140854NAL0011105248001,2024-01-01,2024-12-31,002,822323992,12985,1655786,20358,,4556856,,,,,,,,,291614,1181604,,,,107859715,,285017,,,,115863935,,,,,0,115863935,684,1630423,,,5753336,,,,,,,,,361471,,,,,121263679,,690619,,,,129700212,,,,,0,129700212,2052729,6430290,788268,,9271287,,,,,25765,,25765,,,5000701,5000701,,,,0,,,0,8726,,,,10104590,168987,24580056,10565151,,,10565151,,,,,,,,178628,10743779,13836277,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,153468,,25160,,,,
20251014143915NAL0006467746001,2024-01-01,2024-12-31,004,042389826,,,,,844104,,,,,,,,,167868,,,,,,,,81472908,,,82484880,,,,2218,2218,82482662,,881813,,,862773,,,,,,,,,151264,,,,,,,,86706383,,,88602233,4090730,,,2218,4092948,84509285,18634,,,863179,881813,39755,,,,668,,40423,,,,0,,,,0,,5233475,5233475,,,,,,-80,6155631,4128983,,,4128983,,,,,,,25,25,4129008,2026623,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251006092232NAL0008896434001,2024-01-01,2024-12-31,002,851665706,,,,,665,,,,,,,,,,,,,,,,,28200000,,,28200665,,,,114129548,114129548,-85928883,,,,,665,,,,,,,,,,,,,,,,,31500000,,,31500665,,,,112713067,112713067,-81212402,2776705,,,,2776705,,,,,,,0,,,,0,,,,0,,3300000,3300000,,,,,,,6076705,21258,,,21258,,,1338966,,,,,0,1360224,4716481,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251014095150NAL0001189587001,2024-01-01,2024-12-31,003,043067724,,,,,,,,,,,,,,,,,,,,,,17770939,,,17770939,,,,,0,17770939,,,,,1187,,,,,,,,,,,,,,,,,19572400,,,19573587,,,,,0,19573587,,,,,0,1187,,,,,,1187,,600386,,600386,,,,0,,3631758,3631758,,,,,-24049,4713,4213995,2411347,,,2411347,,,,,,,,0,2411347,1802648,,,1,,"BAKER NEWMAN NOYES, LLC",010494526,,2,,2,,2,,2,,1,50000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20251014141540NAL0001525763001,2024-01-01,2024-12-31,002,043408953,,4368939,,6147,1347996,,,,,7007400,,,,,,,,,,,,,,,12730482,,,,6115130,6115130,6615352,,,,14015,3696632,,,,,,,,,,,,,,,,,,,,3710647,,,,,0,3710647,1746128,,,,1746128,,,,,,,0,,93746,,93746,,,,0,,-4755160,-4755160,,,,,,10625,-2904661,0,,,0,,,44,,,,,0,44,-2904705,,,1,,CBIZ CPAS P.C.,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20251014095517NAL0001202963001,2024-01-01,2024-12-31,001,813645861,,235632,6600,,,,,,,,,,,1561929,5750072,15152645,,,136082931,,,,,,158789809,,,,,0,158789809,,408970,319187,,,,,,,,,,,1675433,5034357,20448712,,,160171411,,,,,,188058070,,,,,0,188058070,3541165,10446296,5344123,,19331584,,,,,136622,,136622,,,2481364,2481364,,,,0,,,0,205937,3723523,,,14858945,18048,40756023,9700997,,,9700997,,-37382,,,289181,,,289181,9952796,30803227,758023,2292989,1,,CROWE LLP,350921680,,1,11335,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251014144932NAL0001570451001,2024-01-01,2024-12-31,001,043408953,,6593,,,,,,,,,,,,148093,419547,1328285,,,12696757,,,,,,14599275,,,,,0,14599275,,10478,,,,,,,,,,,,110526,145606,1502217,,,10964754,,,,,,12733581,,,,,0,12733581,684855,1423160,124742,,2232757,,,,,12816,,12816,,,257148,257148,,,,0,,,0,7280,288557,,,1599760,,4398318,6192727,,192,6192919,,,,,71093,,,71093,6264012,-1865694,,,1,,CBIZ CPAS P.C.,431947695,,1,3470,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251015102537NAL0002238915001,2024-01-01,2024-12-31,002,042993095,,,,,322899,,,,,,,,,,,,,,,,,10199560,,,10522459,,,,2417254,2417254,8105205,,,,,439756,,,,,,,,,,,,,,,,,14230620,,,14670376,,,,2255518,2255518,12414858,432130,,,,432130,16856,,,,,,16856,,,,0,,,,0,,4031062,4031062,,,,,,,4480048,121965,,,121965,,,48430,,,,,0,170395,4309653,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251006131344NAL0006126768001,2024-01-01,2024-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,28500000,,,28500000,,,7785000,,7785000,20715000,,,,,55,,,,,,,,,,,,,,,,,28850000,,,28850055,,,6920055,,6920055,21930000,1721167,,,,1721167,1,,,,,,1,,,,0,,,,0,,350000,350000,,,,,,54,2071222,531424,,,531424,,,324743,,,,55,55,856222,1215000,,,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251015075500NAL0004285393001,2024-01-01,2024-12-31,003,842403043,0,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,34720125,,,34720125,,,6822793,,6822793,27897332,360921,,,,360921,,,,,,,0,,,,0,,,,0,,27845125,27845125,,,,,,,28206046,,,,0,,,308714,,,,,0,308714,27897332,,,1,,"ELLIN & TUCKER, CHARTERED",520959934,,2,,2,,2,,2,,1,20000000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251015075253NAL0005605824001,2024-01-01,2024-12-31,001,364488912,,1752697,,,18736,,,,,,,,,,,,,,,,0,11882037,,,13653470,,,6566762,156721,6723483,6929987,,1695707,,,156591,,,,,,,,,,,,,,,,0,13258050,,,15110348,,,4992671,119212,5111883,9998465,1895707,,,,1895707,6082,,,,,,6082,,235350,,235350,,,,0,,1376013,1376013,,,,,,,3513152,295242,,,295242,,,147017,,2415,,,2415,444674,3068478,,,1,,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251006132157NAL0003684897001,2024-01-01,2024-12-31,002,042550058,160053,0,,0,30802,,,,,,,,,,,,,,,,,29870366,,,30061221,0,0,4274984,,4274984,25786237,159979,0,,0,31769,,,,,,,,,,,,,,,,,36395959,,,36587707,0,0,2640517,,2640517,33947190,2552507,,,,2552507,967,,,,,,967,,,,0,,,,0,,6525593,6525593,,,,,,,9079067,597963,,,597963,,,320077,,,,,74,918114,8160953,,,1,,"WITHUM, SMITH, AND BROWN, PC",222027092,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,74,,,,,,
20251015151127NAL0002643571001,2024-01-01,2024-12-31,003,043402944,,376,,,396961,,,,,,,,,,,,,,,,,6605656,,,7002993,,,0,,0,7002993,,0,,,388008,,,,,,,,,,,,,,,,,6837239,,,7225247,,,0,,0,7225247,,,,,0,15081,,,,,,15081,,320686,,320686,,,,0,,338080,338080,,,,,,,673847,451568,,,451568,,,,,25,,,25,451593,222254,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,700000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1,,,,,,,,
20251015162715NAL0010632418001,2024-01-01,2024-12-31,003,042399903,0,0,0,0,326399,0,0,0,0,0,0,0,0,181832,0,0,0,0,28404008,0,0,0,0,0,28912239,0,0,0,0,0,28912239,0,0,0,0,234259,0,0,0,0,0,0,0,0,179071,0,0,0,0,34478080,0,0,0,0,0,34891410,0,0,0,0,0,34891410,436834,1628768,1166988,0,3232590,14817,0,0,0,9831,0,24648,0,0,1410512,1410512,0,0,0,0,0,0,0,0,0,0,0,4338337,0,9006087,3011635,0,0,3011635,0,0,0,,0,14912,0,15281,3026916,5979171,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,1,794452,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,369,0,0,0,0,0,0
20251015095510NAL0004234177001,2024-01-01,2024-12-31,001,203724403,,,,,,,,,,,,,,990950,,,,,101011079,,,,,,102002029,,,,,0,102002029,,,,,,,,,,,,,,1116689,,,,,116615946,,,,,,117732635,,,,,0,117732635,2667237,6450734,2132614,,11250585,,,,,73799,,73799,,,4149445,4149445,,,,0,,,0,,,,,10492265,-1839,25964255,10038765,,,10038765,,167399,,,,15010,,27485,10233649,15730606,0,0,1,,MINSK GOULD TATTRIE& LUSSIER LLP,364774142,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,12475,,,,,,
20251010140517NAL0012744736001,2024-01-01,2024-12-31,002,042389826,,,282,,,,,,,,,,,343294,,,,,38242854,,,,,,38586430,,,,,0,38586430,,,,,,,,,,,,,,561371,,,,,39742611,,,,,,40303982,,,,,0,40303982,,3597123,536380,,4133503,,,,,36655,,36655,,,649912,649912,,,,0,,,0,,,,,4337595,5997,9163662,7338884,,,7338884,,,,,107226,,,107226,7446110,1717552,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",500509384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251015162308NAL0005114161001,2024-01-01,2024-12-31,004,843556185,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,3977359,149510,,,,,,,,,,,,,,,,,,,,,,,4126869,,,,,0,4126869,149510,,,,149510,4254,668795,,,,,673049,,,73318,73318,,,,0,,,0,,,,,,,895877,16852156,6526000,,23378156,,,,,,,,141164,23519320,-22623443,26750312,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,,,1,0,,,1,,,,,,,,,545819,1,,0,,,,141164,,,,
20251003160603NAL0000957507001,2024-01-01,2024-12-31,004,042745179,,348500,,,,,,,,,,,,193462,,,,,49092241,6410720,,,,,56044923,,,,,0,56044923,,0,,,,,,,,,,,,163889,,,,,57892578,5185445,,,,,63241912,,,,,0,63241912,866742,2402449,629793,,3898984,,,,,13802,,13802,,,4620705,4620705,,,,0,,,0,,,,,3901039,,12434530,5148255,,,5148255,,,,,89286,,,89286,5237541,7196989,,,1,,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,0,,,,,,,,
20251014172408NAL0004650320001,2024-01-01,2024-12-31,002,043130168,,,,,,,,,,,,,,,,,,,,,,2153466,,,2153466,,,,,0,2153466,220996,,,,215611,,,,,,,,,,,,,,,,,3152585,,,3589192,,,,,0,3589192,,,,,0,2637,,,,,,2637,,,,0,,,,0,,999119,999119,,,,,,442317,1444073,8347,,,8347,,,,,,,,0,8347,1435726,,,1,,"CLARKE, SNOW & RILEY",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251014164346NAL0001662323001,2024-01-01,2024-12-31,003,041866480,,53290,35629,,,,,,,,,,,848704,,,,,21521786,,,2130634,,,24590043,,,,,0,24590043,,0,0,,,,,,,,,,,1095539,,,,,27922589,,,0,,,29018128,,,,,0,29018128,1245480,1582519,1131977,,3959976,24878,,,,79141,,104019,,,817520,817520,,1970862,,1970862,,,0,,,,,1097157,,7949534,3223877,,,3223877,,113254,,,184318,,,184318,3521449,4428085,,,1,,"CARON & BLETZER, PLLC",043499945,,1,391250,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
