ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20231013154517NAL0068283730001,2022-01-01,2022-12-31,001,364488912,,1695707,,,106872,,,,,,,,,,,,,,,,2,11201091,,,13003672,,,9587051,228802,9815853,3187819,,1681727,,,80884,,,,,,,,,,,,,,,,0,11441148,,,13203759,,,8097830,193261,8291091,4912668,1681727,,,,1681727,,,,,,,0,,173990,,173990,,,,0,,240057,240057,,,,,,,2095774,135450,,,135450,,,233855,1620,,,,1620,370925,1724849,,,1,,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231013143550NAL0067916082001,2022-01-01,2022-12-31,003,521405842,,9235,,,9925757,,,,,,,,,,,,,,,,,,,,9934992,44,,,,44,9934948,,9235,,,9919193,,,,,,,,,,,,,,,,,,,,9928428,44,,,,44,9928384,,,,,0,4964,,,,,,4964,,,,0,,,,0,,,0,,,,,,,4964,11498,,,11498,,,,,,,30,30,11528,-6564,,,1,,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,1,1,
20231013133508NAL0033384097001,2022-01-01,2022-12-31,002,042993095,,,,,451741,,,,,,,,,,,,,,,,,8999440,,,9451181,,,,2870946,2870946,6580235,,,,,307509,,,,,,,,,,,,,,,,,9599500,,,9907009,,,,2647894,2647894,7259115,411459,,,,411459,5201,,,,,,5201,,,,0,,,,0,,600060,600060,,,,,,,1016720,274077,,,274077,,,63763,,,,,0,337840,678880,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231013151248NAL0023051571001,2022-01-01,2022-12-31,002,042389826,,,,,,,,,,,,,,389622,,,,,36034680,1812784,,,,,38237086,,,,,0,38237086,,,97551,,,,,,,,,,,406077,,,,,33086857,,,,,,33590485,,,,,0,33590485,,3386288,967344,,4353632,,,,,20657,3248,23905,,,422808,422808,,,,0,,,0,,,,,-6634831,,-1834486,3147497,,138,3147635,3840,-43000,,,6033,,,6033,3114508,-4948994,302393,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050509384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231013184201NAL0022610131001,2022-01-01,2022-12-31,003,042745179,47114,200000,,,,,,,,,,,,,,,,,,,,12086157,,,12333271,,,,,0,12333271,247114,600000,,,,,,,,,,,,,,,,,,,,12448835,,,13295949,,,,,0,13295949,600000,,,,600000,,,,,,,0,,,,0,,,,0,,950953,950953,,,,,,,1550953,588275,,,588275,,,,,,,,0,588275,962678,,,1,,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240426114131NAL0011448595001,2022-01-01,2022-12-31,002,042993095,,,,,451741,,,,,,,,,,,,,,,,,8999440,,,9451181,,,,2870946,2870946,6580235,,,,,307509,,,,,,,,,,,,,,,,,9599500,,,9907009,,,,2647894,2647894,7259115,411459,,,,411459,5201,,,,,,5201,,,,0,,,,0,,600060,600060,,,,,,,1016720,274077,,,274077,,,63763,,,,,0,337840,678880,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231102152646NAL0012325699001,2022-01-01,2022-12-31,003,743073286,0,0,0,0,67791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10841880,0,0,10909671,0,0,0,3895020,3895020,7014651,0,0,0,0,8944473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944473,0,0,0,0,0,8944473,13244,0,0,0,13244,39816,0,0,0,0,0,39816,0,969298,0,969298,,12310478,10965065,1345413,0,0,0,0,0,0,0,0,0,2367771,340344,0,0,340344,0,0,84361,0,0,0,13244,13244,437949,1929822,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,1
20231019153017NAL0002052818001,2022-01-01,2022-12-31,002,043484613,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,,14793341,-14793279,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,,14793341,-14793279,0,,,,0,,,,,,,0,,,,0,,,,0,,0,0,,,,,,,0,0,,,0,,,0,,,,,0,0,0,,,,,,,2,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
20240712121859NAL0026802928001,2022-10-01,2023-09-30,001,042597651,,,,6205,3210799,,,,,,,,,,,,,,,,,,,,3217004,76602,,,,76602,3140402,,,,1969,3277283,,,,,,,,,,,,,,,,,,,,3279252,70858,,,,70858,3208394,,,,,0,109419,,,,,,109419,,,,0,,,,0,,4000,4000,,,,,,237306,350725,282733,,,282733,,,,,,,,0,282733,67992,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,1,,
20240712135605NAL0011329587001,2022-10-01,2023-09-30,005,042631963,,104624,,,674468,,,,,655365398,,,,,,,,,,,,,,,656144490,,,,342101601,342101601,314042889,,,,,776794,,,,,271311657,,,,,,,,,,,,,,,272088451,,,,331696443,331696443,-59607992,21235439,,,,21235439,37512,,,,,,37512,,,,0,,,,0,,-200605942,-200605942,,,,,,,-179332991,183487609,,,183487609,,,10830281,,,,,0,194317890,-373650881,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240712140216NAL0010081315001,2022-10-01,2023-09-30,003,042631963,,,,,,,,,11949094,461530572,,,,,,,,,1085142,,,,,,474564808,,,,,0,474564808,,,,,,,,,5389987,119181053,,,,,,,,,1718783,,,,,,126289823,,,,,0,126289823,36049,,,,36049,,,,,,,0,,12029,58143,70172,,,,0,,-87995575,-87995575,,,,,,702739,-87186615,261088370,,,261088370,,,,,,,,0,261088370,-348274985,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231019092252NAL0000209713001,2022-01-01,2022-12-31,001,825377573,0,0,0,,,,,,,,,,,,,,,,0,,,,,,0,0,,,,0,0,12935,5825,6770,,,,,,,,,,,,,,,,301600,,,,,,327130,7276,,,,7276,319854,144556,170341,22012,,336909,,,,,,,0,,,3759,3759,,,,0,,,0,,,,,-11108,,329560,9219,,,9219,,,,,,487,,487,9706,319854,,,1,,WHITTLESEY,060903326,,1,53216,2,,2,,2,,1,10000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,1,,0
20240712093638NAL0026534336001,2022-10-01,2023-09-30,004,042631963,,1991942,3458745,,,,,,,,,,,907326,76427970,20648566,,,22644133,9961739,11482533,,,,147522954,,,,,0,147522954,,1356195,2569074,,,,,,,,,,,1033209,78901911,22548368,,,19130572,7289223,9492944,,,,142321496,,,,,0,142321496,3915679,6495109,12191397,,22602185,,,,,42943,,42943,,,779796,779796,,,,0,,,0,9837856,4145751,,,1970610,1735307,41114448,45510687,,,45510687,643986,,,,161233,,,161233,46315906,-5201458,,,1,,CARON & BLETZER,043499945,2,1,3136,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240502095835NAL0020558704001,2022-01-01,2022-12-31,003,043257145,156536,4643,,,,,,,,,,,,,,,,,,,,,,,161179,,,,0,0,161179,242934,12019,,,,,,,,,,,,,,,,,,,,,,,254953,,,,0,0,254953,98353,,,,98353,,,,,,,0,,,,0,,,,0,,,0,,,,,,,98353,4522,,,4522,,,,,,,57,57,4579,93774,,,1,,"WITHUM, SMITH & BROWN, P.C.",222027092,,2,,2,,2,,2,,1,60000,2,,2,,2,,2,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240129134941NAL0021262689001,2022-01-01,2022-12-31,003,041866480,,0,0,,,,,,,,,,,771558,,,,,21551094,,,2057465,,,24380117,,,,,0,24380117,,12703,15615,,,,,,,,,,,816075,,,,,18016710,,,1573761,,,20434864,,,,,0,20434864,1045907,1401868,89073,,2536848,10949,,,,21058,,32007,,,373063,373063,,12050,,12050,,,0,,,,,-4220667,,-1266699,2541644,,,2541644,,,,,136910,,,136910,2678554,-3945253,,,1,,BOLLUS LYNCH,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,,1,,
20240717170150NAL0007944672001,2022-04-01,2023-03-31,003,042482120,7377,,,0,,,,,,,,,,,,,,,,,,8036993,,,8044370,0,,2028800,,2028800,6015570,7707,,,0,,,,,,,,,,,,,,,,,,8414965,,,8422672,0,,1946459,,1946459,6476213,125757,,,184006,309763,194,,,,,,194,,,,0,,,,0,,503865,503865,,,,,,,813822,309763,,,309763,,,43416,,,,,0,353179,460643,,,1,,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240522123401NAL0001774707001,2022-11-01,2023-10-31,001,041802790,,4400000,,,,,,,,,,,,,58607225,,,,,,,,,,63007225,,,,,0,63007225,,3500000,,,,,,,,,,,,,63690641,,,,,,,,,,67190641,,,,,0,67190641,3500000,,,,3500000,,,,,,,0,,,,0,,,,0,,,0,3065568,,,,,,6565568,2382152,,,2382152,,,,,,,,0,2382152,4183416,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,505438,,,1
20231016191509NAL0077874338001,2022-01-01,2022-12-31,001,043408953,,4038,,,,,,,,,,,,136887,251049,1370582,,,12321820,,,,,,14084376,,,,,0,14084376,,7877,483,,,,,,,,,,,188329,316633,1213615,,,11653225,,,,,,13380162,,,,,0,13380162,935369,1887643,705052,,3528064,,,,,10261,,10261,,,167313,167313,,,,0,,,0,4860,-264377,,,-2368240,143,1078024,1693011,,,1693011,,,,,89227,,,89227,1782238,-704214,,,1,,MARCUM LLP,111986323,,1,33213,2,,2,,2,,1,300000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240715153239NAL0001528033001,2022-10-01,2023-09-30,002,042880295,3043878,,,17711,200522,,,,,,,,,,,,,,,,,164865510,,,168127621,,1490,,10525000,10526490,157601131,852,,,0,985691,,,,,,,,,,,,,,,,,91398060,,,92384603,,1886,,19452151,19454037,72930566,6525000,,,,6525000,2550,,,,,,2550,,0,,0,,,,0,,-73467450,-73467450,,,,,,1500,-66938400,17729860,,,17729860,,,,,,,2305,2305,17732165,-84670565,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240408104704NAL0028385136001,2022-07-01,2023-06-30,002,041866480,,,,,1720,,,,,,,,,,,,,,,,,2350416,,,2352136,,,,2000,2000,2350136,,,,,1720,,,,,,,,,,,,,,,,,3051771,,,3053491,,,,2000,2000,3051491,,,,,0,,,,,,,0,,,,0,,,,0,,1118462,1118462,,,,,,,1118462,417107,,,417107,,,,,,,,0,417107,701355,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20240408104719NAL0037794082001,2022-07-01,2023-06-30,004,041866480,,,,,105,,,,,,,,,,,,,,,,,283109,,,283214,,,,100,100,283114,,,,,105,,,,,,,,,,,,,,,,,382729,,,382834,,,,100,100,382734,,,,,0,,,,,,,0,,,,0,,,,0,,135509,135509,,,,,,,135509,35889,,,35889,,,,,,,,0,35889,99620,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20240105131221NAL0005233489001,2022-01-01,2022-12-31,002,043579044,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,859000,,,,859000,,,,,,,0,,,,0,,,,0,,-2556223,-2556223,,,,,,445369,-1251854,0,,,0,,,263161,,,,,0,263161,-1515015,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240411131754NAL0000288067001,2022-07-01,2023-06-30,001,041866480,,,,,2174815,19196934,,11271632,,42330336,,,,,,,,,2822129,,,1399542,,,79195388,,,,,0,79195388,,,,,2216851,17321300,,22484191,,38993199,,,,,,,,,0,,,2001941,,,83017482,,,,,0,83017482,1520000,,,,1520000,3454,277114,639762,,,,920330,,880475,,880475,,89442020,86328641,3113379,,4720177,4720177,,,,,,-25093,11129268,5553875,,,5553875,,,240025,192257,,289273,1031744,1513274,7307174,3822094,,,1,,CARON & BLETZER PLLC,043499945,,2,,2,,2,,2,,2,,2,,2,,2,,1,1,2,2,,2,,2,,,,1,,,,,,,,,498159,1,,0
20240308022427NAL0029464321001,2022-07-01,2023-06-30,008,813268325,,1700000,,,,,,,,,,,,,,,44646499,,,,,,,,46346499,,6506,,,6506,46339993,,0,,,,,,,,,,,,,,,43605171,,,,,,,,43605171,,252,,,252,43604919,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,709724,,,,709724,3237860,,,3237860,,,,102681,,36504,67753,206938,3444798,-2735074,,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,2,,2,,,,1,,,,,,,,,496494,1,0,0
20240925160716NAL0014609425001,2022-10-01,2023-09-30,002,042880295,3043878,,,17711,200522,,,,,,,,,,,,,,,,,164865510,,,168127621,,1490,,10525000,10526490,157601131,852,,,0,985691,,,,,,,,,,,,,,,,,91398060,,,92384603,,1886,,19452151,19454037,72930566,6525000,,,,6525000,2550,,,,,,2550,,0,,0,,,,0,,-73467450,-73467450,,,,,,1500,-66938400,17729860,,,17729860,,,,,,,2305,2305,17732165,-84670565,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231108134449NAL0016036355001,2022-01-01,2022-12-31,002,042597651,,2184544,,,,,,,,,,,,648973,79829591,,,,345260849,,,,,,427923957,,,,,,427923957,,282991,,,,,,,,,,,,836842,73707350,,,,258533742,,,,,,333360925,,,,,,333360925,4034090,13160400,795300,,17989790,,,,,39977,,39977,,,13275071,13275071,,,,,,,,-9549198,-214947,,,-89085220,,-67544527,27014765,,,27014765,,,,,,,3740,3740,27018505,-94563032,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231016081245NAL0050312656001,2022-01-01,2022-12-31,002,042925204,,,,0,125668,,,,,,,,,,,,,,,,,15580644,,,15706312,,,32377385,0,32377385,-16671073,,,,184504,125924,,,,,,,,,,,,,,,,,10164918,,,10475346,,,29495937,0,29495937,-19020591,3124495,,,,3124495,256,,,,,,256,951512,,,951512,,,,0,,-5415726,-5415726,,,,,,,-1339463,19307,,,19307,,,990748,,,,,0,1010055,-2349518,,,1,,"CARON & BLETZER, PLLC",043499905,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231010131816NAL0057030578001,2022-01-01,2022-12-31,001,043130168,0,270000,0,0,1818427,0,0,0,0,0,0,0,0,240049,0,0,0,0,34735787,0,0,0,0,0,37064263,0,0,0,0,0,37064263,0,366578,0,0,1623137,0,0,0,0,0,0,0,0,269012,0,0,0,0,27416268,0,0,0,0,0,29674995,0,0,0,0,0,29674995,366978,1367506,352834,0,2087318,23034,0,0,0,10039,0,33073,0,0,1480894,1480894,0,0,0,0,0,0,0,0,0,0,0,-9011967,0,-5410682,1978358,0,0,1978358,0,0,0,0,0,11756,-11528,228,1978586,-7389268,0,0,1,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20231014180945NAL0047849168001,2022-01-01,2022-12-31,001,042273500,,,,,,,,,,,,,,59528,,4504510,,,,396693,,,,,4960731,,,,1174,1174,4959557,,,,,,,,,,,,,,45801,,3901106,,,,355305,,,,,4302212,,,,0,0,4302212,,403575,246108,,649683,,,,,2963,3233,6196,,,,0,,,,0,,,0,,-652435,,,,,3444,640857,,,640857,,3920,,,,,16012,16012,660789,-657345,,,1,,"KATZ, NANNIS & SOLOMON, PC.",042887211,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231016080942NAL0037223985001,2022-01-01,2022-12-31,001,042925204,0,0,0,0,0,0,0,0,0,0,0,0,0,81279,719479,0,0,0,21345675,0,0,0,0,0,22146433,0,0,0,0,0,22146433,0,0,0,0,0,0,0,0,0,0,0,0,0,51214,1147363,0,0,0,16466822,0,0,0,0,0,17665399,0,0,0,0,0,17665399,62729,758248,0,0,820977,0,0,0,0,3275,0,3275,0,0,1211409,1211409,0,0,0,0,0,0,0,-73018,0,0,0,-5602791,0,-3640148,839926,0,0,839926,0,0,0,0,0,0,960,960,840886,-4481034,0,0,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20231010144656NAL0018083315001,2022-01-01,2022-12-31,002,042606179,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,859000,,,,859000,,,,,,,0,,,,0,,,,0,,-2556223,-2556223,,,,,,445369,-1251854,0,,,0,,,263161,,,,,0,263161,-1515015,,,1,,CARON & BLETZER LLC,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231011142648NAL0029671121001,2022-01-01,2022-12-31,002,042550058,160478,0,,0,30796,,,,,,,,,,,,,,,,,14929711,,,15120985,0,0,4541822,,4541822,10579163,117740,43755,,0,30799,,,,,,,,,,,,,,,,,21517315,,,21709609,0,0,4389351,,4389351,17320258,724387,,,,724387,3,,,,,,3,,,,0,,,,0,,6587604,6587604,,,,,,,7311994,378237,,,378237,,,189393,,3015,254,,3269,570899,6741095,,,1,,"WITHUM, SMITH, AND BROWN, PC",222027092,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231011134517NAL0029573489001,2022-01-01,2022-12-31,004,042745179,,,,,,,,,,,,,,222050,,,,,47743089,6993531,,0,,,54958670,,,,,0,54958670,,,,,,,,,,,,,,184568,,,,,39715257,7405070,,,,,47304895,,,,,0,47304895,778082,2129287,469499,,3376868,,,,,9516,,9516,,,,0,,,,0,,,0,,,,,-10350191,192753,-6771054,882096,,,882096,,,,,625,,,625,882721,-7653775,,,1,,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,0
20240312091030NAL0034410641001,2022-07-01,2023-06-30,001,042517090,0,0,0,0,2092228,0,0,0,0,0,0,0,0,219640,1991717,0,0,0,51613344,0,0,0,0,0,55916929,0,0,0,0,0,55916929,0,0,0,0,2233264,0,0,0,0,0,0,0,0,309174,1713882,0,0,0,59400740,0,0,0,0,0,63657060,0,0,0,0,0,63657060,0,2783058,487870,0,3270928,62906,0,0,0,14200,0,77106,0,0,2791393,2791393,0,0,0,0,0,0,0,-8059,0,0,0,4655500,0,10786868,2850972,0,0,2850972,217755,0,0,0,0,5482,-27472,-21990,3046737,7740131,0,0,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20240315141144NAL0001134418001,2022-06-01,2023-05-31,001,043053085,,661854,62210,,8972,,,,,,,,,24261,,,,,13492898,1467894,,,,,15718089,,,,,,15718089,,873377,,,8973,,,,,,,,,30429,,,,,15461572,1580769,,,,,17955120,,,,,,17955120,1322167,1586696,160075,,3068938,,,,,1240,29177,30417,,,250359,250359,,,,,,,,,,,,-139660,,3210054,915672,,,915672,,,,8599,,48752,,57351,973023,2237031,,,1,,PKF O'CONNOR DAVIES LLP,271728945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,,
