ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20171201103134P030306426321001,2016-05-01,2017-04-30,002,042793755,5933,136970,244393,,1378057,,,,,12963,,,,,,,,,30122931,,6771,,,,31908018,,,,,0,31908018,448,222037,147708,,1372504,,,,,48713,,,,,,,,,39908103,,51906,,,,41751419,,,,,0,41751419,1002037,3199141,101971,,4303149,,,,,,,0,1197407,,,1197407,,,,0,,,0,,,,,3436169,7419,8944144,1872486,,,1872486,,,,84663,,,,84663,1957149,6986995,2856406,,3,1,"SANSIVERI, KIMBALL & CO. LLP",050255779,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171012163244P030211715313001,2016-01-01,2016-12-31,002,043050515,52533,0,,11,,,,,,,,,,,,,,,,,,2323518,,,2376062,108,,0,,108,2375954,2936806,50000,,11,,,,,,,,,,,,,,,,,,0,,,2986817,108,,0,,108,2986709,50000,,,,50000,720,,,,,,720,,,,0,,,,0,,560035,560035,,,,,,,610755,,,,0,,,,,,,,0,0,610755,,,1,2,"WHITTLESEY & HADLEY, P.C.",060903326,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,
20171012142511P030211310737001,2016-01-01,2016-12-31,003,042399903,,,,,347479,,,,,,,,,174507,,,,,15621615,,,,,,16143601,,,,,,16143601,,,,,436772,,,,,,,,,119108,,,,,17405264,,,,,,17961144,,,,,,17961144,233667,994351,634117,,1862135,228,,,,6011,,6239,,,533644,533644,,,,,,507392,507392,,,,,17220,,2926630,1104069,,,1104069,0,,,,,,5018,5018,1109087,1817543,,,3,1,"GOSULE, BUTKUS & JESSON, LLP",043442418,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20171013094625P030194158263001,2016-01-01,2016-12-31,001,042460805,188,0,4564,0,1715,0,0,0,0,0,0,0,0,46278,0,3881697,0,0,0,0,0,0,0,0,3934442,0,0,0,0,0,3934442,243,0,0,0,1737,0,0,0,0,0,0,0,0,41705,0,2313257,0,0,0,0,0,0,0,0,2356942,0,0,0,0,0,2356942,0,136635,0,0,136635,20,0,0,0,1538,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,77280,0,0,0,1048,216521,1792367,0,0,1792367,0,0,0,0,154,1500,,1654,1794021,-1577500,,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180315095937P030136597639001,2016-07-01,2017-06-30,002,041866480,,,,,2456,,,,,,,,,,,,,,,,,7378471,,,7380927,,,,2000,2000,7378927,,,,,2456,,,,,,,,,,,,,,,,,5237374,,,5239830,,,,2000,2000,5237830,,,,,0,,,,,,,0,,243414,,243414,,,,0,-2000825,,-2000825,,,,,,,-1757411,383686,,,383686,,,,,,,,0,383686,-2141097,,,1,2,"BOLLUS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180315100004P040098484125001,2016-07-01,2017-06-30,004,463044208,,,,,104,,,,,,,,,,,,,,,,,864861,,,864965,,,,100,100,864865,,,,,104,,,,,,,,,,,,,,,,,598497,,,598601,,,,100,100,598501,,,,,0,,,,,,,0,,27474,,27474,,,,0,-225966,,-225966,,,,,,,-198492,67872,,,67872,,,,,,,,0,67872,-266364,,,1,2,"BOLLIS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171013090954P040165888077001,2016-01-01,2016-12-31,002,042741165,,,,,,,,,,,,,,229554,,,,,25681361,2063098,,,,,27974013,,,,,0,27974013,,,,,,,,,,,,,,205072,,,,,27191320,1996908,,,,,29393300,,,,,0,29393300,634734,803746,168332,,1606812,,,,,6735,24159,30894,,,928766,928766,,,,0,,,0,,,,,925003,27923,3519398,2082699,,,2082699,250,,,,,,17162,17162,2100111,1419287,,,3,1,"LMHS, P.C.",042971374,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180314083233P030094696941001,2016-07-01,2017-06-30,001,042517090,0,0,0,0,1102794,0,0,0,0,0,0,0,0,234330,2180735,0,0,0,36626241,,0,0,0,0,40144100,0,0,0,0,0,40144100,0,0,0,0,498803,0,0,0,0,0,0,0,0,160384,2937083,0,0,0,41763641,,0,0,0,0,45359911,0,0,0,0,0,45359911,0,1666171,494005,0,2160176,1459,0,0,0,10492,0,11951,0,0,1447537,1447537,0,0,0,0,0,0,0,48956,0,0,0,4534852,0,8203472,2956194,0,0,2956194,28379,0,0,0,0,1925,1163,3088,2987661,5215811,0,,3,1,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20180917140100P030198937713001,2016-12-01,2017-11-30,002,813645861,,4409117,0,889750,2441785,,,,,,,,,,,,,,,,,167834595,,,175575247,7761,0,0,50161127,50168888,125406359,,2309117,0,892907,4629521,,,,,,,,,,,,,,,,,183414346,,,191245891,0,,,47452750,47452750,143793141,7018811,0,0,0,7018811,29319,0,0,0,,0,29319,0,0,0,0,0,0,0,0,0,15580358,15580358,0,0,0,0,0,0,22628488,2113071,0,0,2113071,0,,1889761,0,0,0,0,0,4002832,18625656,0,238874,1,2,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180807160254P030106869495001,2016-10-01,2017-09-30,002,042880295,1367,0,0,0,517736,,,,,,,,,,,,,,,,,111832380,,,112351483,0,0,0,658,658,112350825,3973,0,0,0,398081,,,,,,,,,,,,,,,,,131508000,,,131910054,,,,235,235,131909819,3574250,0,0,0,3574250,514,0,0,0,,0,514,0,0,0,0,0,0,0,0,0,19675620,19675620,0,0,0,0,0,4425750,27676134,8117140,0,0,8117140,0,,0,0,0,0,0,0,8117140,19558994,0,,1,2,"MURPHY,EDWARDS,GONCALVES&FERRERA,PC",760754060,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180716155617P040030864175001,2016-10-01,2017-09-30,001,042597651,,,,2448,152278,,,,,,,,,11892,,,,,,,,30606358,,,30772976,71337,,,0,71337,30701639,,,,124331,6036247,,,,,,,,,7140,,,,,,,,0,,,6167718,71337,,,7140,78477,6089241,0,0,0,0,0,87547,0,0,0,377,0,87924,0,0,0,0,0,27867615,27759017,108598,0,-2847342,-2847342,0,0,0,0,0,0,-2650820,21791103,0,0,21791103,0,7140,0,47355,109821,6159,0,163335,21961578,-24612398,0,,3,1,"MAYER HOFFMAN MCCANN, P. C.",431947695,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180703100454P040019033245001,2016-10-01,2017-09-30,004,042631963,0,1997295,3293406,0,,,,,,,,,,495087,51250890,7755510,,,19691140,7661375,7915312,,,,100060015,0,0,0,0,0,100060015,0,2049317,3423484,0,,,,,,,,,,492841,59882882,12713623,,,21635734,6041259,9463454,,,,115702594,,,,,0,115702594,3001970,4658432,217814,,7878216,0,0,0,0,15789,90248,106037,0,0,334691,334691,0,0,0,0,0,0,0,6823141,1847870,0,0,2076442,1127316,20193713,4269244,0,1269,4270513,176465,0,,0,104156,0,0,104156,4551134,15642579,0,,3,1,"CARON & BLETZER, PLLC",143499945,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180824161623P040004522441001,2016-10-01,2017-09-30,003,042631963,,5303902,0,36085,,,,,,92423981,,,,,,10986772,,,14945818,,,99807823,,,223504381,1328399,0,0,0,1328399,222175982,,6856134,0,0,,,,,,112656096,,,,,,7402104,,,19760515,,,120087027,,,266761876,0,,,,0,266761876,6856134,0,0,0,6856134,0,0,0,0,,0,0,0,36085,539548,575633,0,0,0,0,0,42311766,42311766,0,131460,0,0,421192,0,50296185,5634777,0,0,5634777,0,,0,0,39514,36000,0,75514,5710291,44585894,0,,1,2,"CARON & BLETZER, PLLC",143499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180711104014P040055759201001,2016-10-01,2017-09-30,001,042880295,0,,0,,1,,,,,,,,,85762,,11861023,,,,1414666,,,,,13361452,,,,,0,13361452,0,,0,,1,,,,,,,,,117079,,15305038,,,,1335039,,,,,16757157,,,,,0,16757157,,1377083,990129,,2367212,,,,,4236,,4236,,,,0,,,,0,,,0,,1757977,,,,,4129425,700982,,,700982,24092,8646,,,,,,0,733720,3395705,,,3,1,MURPHY EDWARDS GONCALVES & FERRERA,760754060,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180116110144P030016672573001,2016-04-01,2017-03-31,003,042482120,7466,,,149,,,,,,,,,,,,,,,,,,7248489,,,7256104,,,,,0,7256104,7431,,,217,,,,,,,,,,,,,,,,,,4940973,,,4948621,,,,,0,4948621,,,,,0,9,,,,,,9,,,,0,,,,0,,-1666345,-1666345,,,,,,,-1666336,641102,,,641102,,,,45,,,,45,641147,-2307483,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171012091340P030210418241001,2016-01-01,2016-12-31,002,042389826,,0,23008,0,,,,,,,,,,158770,2786822,,,,7379540,587331,,,,,10935471,0,0,0,0,0,10935471,,0,32331,0,,,,,,,,,,259190,3699451,,,,8562765,634178,,,,,13187915,,,,21988,21988,13165927,0,890825,597446,,1488271,0,0,0,0,11120,7068,18188,0,0,101662,101662,0,0,0,0,0,0,0,239429,0,0,0,640464,0,2488014,242027,0,0,242027,0,0,,0,15531,0,0,15531,257558,2230456,0,,3,1,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171011122002P030167628477001,2016-01-01,2016-12-31,003,042041968,983,,,,,,,,,,,,,,,,,,16222237,,17,75301590,,,91524827,,,,1000,1000,91523827,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,,,0,,18980,,18980,,,,0,,2180934,2180934,,,,,,2036226,4236140,95759950,,17,95759967,,,,,,,,0,95759967,-91523827,,,1,2,SPARROW AND COMPANY,050431790,,2,,2,,2,,2,,1,1700000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,2,
20171011084746P040217291265001,2016-01-01,2016-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,16900000,,,16900000,,,14705000,,14705000,2195000,,,,,,,,,,,,,,,,,,,,,,18000000,,,18000000,,,13840000,,13840000,4160000,1478404,,,,1478404,,,,,,,0,,,,0,,,,0,,1100000,1100000,,,,,,,2578404,,,,0,,,613404,,,,,0,613404,1965000,,,1,2,"GRAY, GRAY, & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171012094146P040220076273001,2016-01-01,2016-12-31,001,041309690,,,,,,,,,,,,,,,30435017,,,,3231680,,,,,,33666697,,21949,,,21949,33644748,,,,,,,,,,,,,,,31272555,,,,3081143,,,,,,34353698,,22680,,,22680,34331018,500000,,,,500000,,,,,,,,,,171029,171029,,,,,,,,2410676,,,,,,3081705,2306825,0,,2306825,,,,,88610,,,88610,2395435,686270,,,3,1,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,2,2,,,,,,,,,,,,,
20171012093513P030191317015001,2016-01-01,2016-12-31,001,203724403,,15377,26390,,,,,,,,,,,186230,,,,,6292182,,,,,,6520179,,,,,0,6520179,,25206,45463,,,,,,,,,,,346421,,,,,8780644,,,,,,9197734,,,,,0,9197734,619970,1203280,334319,,2157569,,,,,15373,,15373,,,260959,260959,,,,0,,,0,,,,,313474,,2747375,35397,,,35397,,17688,,,,,16735,16735,69820,2677555,0,0,3,1,"MINSK GOULD,TATTRIE& LUSSIER LLP",364774142,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171115113655P030007724457001,2016-03-01,2017-02-28,002,042324804,,0,0,0,179393,,,,,11779460,,,,,,,,,,,,,,,11958853,0,0,0,0,0,11958853,,3500000,0,7531,124007,,,,,11923909,,,,,,,,,,,,,,,15555447,,,,,0,15555447,4301297,0,0,0,4301297,395,0,0,0,,0,395,0,817639,0,817639,0,0,0,0,0,144449,144449,0,0,0,0,0,-750619,4513161,916567,0,0,916567,0,,0,0,0,0,0,0,916567,3596594,0,,1,2,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171015111804P040206464551001,2016-01-01,2016-12-31,002,043484613,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,1615400,,,1615400,,,17986954,,17986954,-16371554,2514315,,,,2514315,,,,,,,0,,,,0,,,,0,,-18884600,-18884600,,,,,,,-16370285,,,,0,,,1269,,,,,0,1269,-16371554,,,1,2,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,162000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20171015091103P040206313863001,2016-01-01,2016-12-31,003,041174490,,,,,142521,,,,,,,,,,,,,,,,,9275946,,,9418467,,,3926014,,3926014,5492453,,,,,213030,,,,,,,,,,,,,,,,,6891661,,,7104691,,,,,0,7104691,,,,,0,446,,,,,,446,,164723,,164723,,,,0,,2024190,2024190,,,,,,,2189359,314013,,1329,315342,,,261779,,,,,0,577121,1612238,,,3,1,BERY DUNN MCNEIL & PARKER LLC,010523282,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20171016151515P040232770177001,2016-01-01,2016-12-31,002,041967105,,,,,,,,,,,,,,327457,3663900,,,,22570995,,,,,,26562352,,,,,0,26562352,,,,,,,,,,,,,,307840,3901034,,,,25137847,,,,,,29346721,,,,,0,29346721,938686,1838576,26828,,2804090,,,,0,10178,,10178,,,363471,363471,,,,0,,,0,136432,,,,1672493,,4986664,2136437,,,2136437,2028,,,,19060,44770,,63830,2202295,2784369,,,3,1,CITRIN COOPERMAN,222428965,,1,286280,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171016150956P040103565647003,2016-01-01,2016-12-31,001,364488912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852752,,,100,,,,,,,,,,,,,,,,,,,,1852852,,,,,,1852852,1852852,,,,1852852,,,,,,,,,,,,,,,,,,,,,,,,,1852852,,,,,,,,,,,,,,1852852,,,1,2,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,2,2,,2,2,2,,,,,,,,,,,,,
20171006135501P040184629607001,2016-01-01,2016-12-31,002,743073286,0,0,0,0,435448,0,0,0,0,0,0,0,0,209366,0,0,0,0,4201315,,0,0,0,0,4846129,0,0,0,0,0,4846129,0,0,0,0,604498,0,0,0,0,0,0,0,0,236125,0,0,0,0,5104344,,0,0,0,0,5944967,0,0,0,0,0,5944967,477856,850897,148927,0,1477680,264,0,0,0,8869,0,9133,0,0,173700,173700,0,0,0,0,0,0,0,0,0,0,0,190957,0,1851470,749459,0,0,749459,0,0,0,0,0,0,3173,3173,752632,1098838,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,1,28133,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20171013140632P030195082215001,2016-01-01,2016-12-31,003,521405842,,,,,752852,,,,,,,,,,,,,,,,,11560807,,,12313659,,,,,0,12313659,,,,,706588,,,,,,,,,,,,,,,,,10357303,,,11063891,,,,,0,11063891,78757,,,,78757,3705,,,,,,3705,,,,0,,,,0,,-73838,-73838,,,,,,,8624,1258392,,,1258392,,,,,,,,0,1258392,-1249768,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20171016113209P040209131095001,2016-01-01,2016-12-31,003,041123040,,0,0,0,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,22960216,,,22960216,,,,11261096,11261096,11699120,821388,0,0,,821388,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11088336,11088336,0,0,0,0,0,0,11909724,0,0,0,0,0,,210604,0,0,0,0,0,210604,11699120,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20171013140345P030171609229001,2016-01-01,2016-12-31,002,042550058,82703,,,,30763,,,,,,,,,,,,,,,,,3813973,,,3927439,,,523547,,523547,3403892,82854,,,,30769,,,,,,,,,,,,,,,,,3444253,,,3557876,,,418724,,418724,3139152,0,,,,0,6,,,,,,6,124362,,,124362,,,,0,,-201760,-201760,,,,,,,-77392,173972,,,173972,,,13170,,,,206,206,187348,-264740,,,1,2,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171010100859P040192226759001,2016-01-01,2016-12-31,001,042777442,,,,,2546896,,,,,19388520,,,,,,,,,16546761,,,,,,38482177,,,,,0,38482177,2061339,,,,,1496306,,4437078,101028,17545428,,,,,,,,,9660126,,4519298,,,,39820603,,,,,0,39820603,,,,,0,87,5662,80185,,,314,86248,1667,396124,175047,572838,,66615605,60912549,5703056,,-3891380,-3891380,,,,,134326,30142,2635230,1113656,,,1113656,,,2,,,172833,10313,183146,1296804,1338426,,,3,1,BAKER NEWMAN NOYES,010494526,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,1,,,,,,,,2,3992917
20171113131129P030249239335001,2016-03-01,2017-02-28,001,042324804,,1500000,0,0,,,,,,,,,,1065858,3653411,,,,25969500,,,,,,32188769,0,0,0,0,0,32188769,,1010,37144,0,,,,,,,,,,1069770,12494991,,,,23935801,,,,,,37538716,,,,,0,37538716,237938,1792092,76167,,2106197,0,0,0,0,58394,0,58394,0,0,372212,372212,0,0,0,0,0,0,0,216221,0,0,0,4642246,0,7395270,2162807,0,23,2162830,0,0,,0,17130,0,0,17130,2179960,5215310,134637,,3,1,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180129104848P030002236873001,2016-07-01,2017-06-30,004,042259905,,0,0,1,5213,,,,,,,,,,,,,,,,,7608965,,,7614179,0,0,0,3804879,3804879,3809300,,0,0,9,2947,,,,,,,,,,,,,,,,,2620542,,,2623498,,,,3567074,3567074,-943576,327600,0,0,0,327600,26,0,0,0,,0,26,0,0,0,0,0,0,0,0,0,-4318953,-4318953,0,0,0,0,0,0,-3991327,671754,0,0,671754,0,,89795,0,0,0,0,0,761549,-4752876,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180129105043P030055312055001,2016-07-01,2017-06-30,002,042259905,,0,0,0,,,,,,,,,,277891,921686,12473738,,,5229286,,,,,,18902601,0,0,0,0,0,18902601,,0,0,0,,,,,,,,,,195325,1520418,12045205,,,4987098,,,,,,18748046,,,,,0,18748046,83934,453187,113639,,650760,0,0,0,0,11548,0,11548,0,0,61764,61764,0,0,0,0,0,0,0,7662,1422655,0,0,652976,0,2807365,2937504,0,25,2937529,0,0,,0,6515,17876,0,24391,2961920,-154555,0,,3,1,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171008081305P040210392049001,2016-01-01,2016-12-31,004,041309690,,,,,499323,,,,,,,,,,,,,,,,,44538495,,,45037818,1756391,,,,1756391,43281427,,,,,422018,,,,,,,,,,,,,,,,,35591546,,,36013564,1141286,,,,1141286,34872278,40505,,,,40505,-13773,,,,,,-13773,,533804,,533804,,,,0,,-2595486,-2595486,,,,,,,-2034950,6374199,,,6374199,,,,,,,,0,6374199,-8409149,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,2,2,,,,,,,,,,,,,
20171010103403P030186191943001,2016-01-01,2016-12-31,002,201998367,56893,300000,,0,0,,,0,,928993,,,,,,,,,,,,,,,1285886,,,,,0,1285886,10000,400000,,16082,21839,,,1252479,,0,,,,,,,,,,,,,,,1700400,,,,,0,1700400,400000,,,,400000,,,65640,,,,65640,,,60,60,,,,0,,-31194,-31194,,,,,,,434506,16933,,,16933,,,,,,3059,,3059,19992,414514,,,1,2,"DICICCO, GULMAN & COMPANY, LLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
