filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2016,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,1054,564,,,,,,,,,2016-01-01
2016,041174490,,CHICOPEE SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Chicopee,MA,01014,2,,1,0,141,80,,,,,,,,,2006-01-01
2016,042460805,,"DANAFILMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westborough,MA,01581,2,,1,0,117,0,,,,,,,,,2003-11-01
2016,042224182,,ADCOLE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Marlborough,MA,01752,2,,1,0,13,0,,,,,,,,,1995-01-01
2016,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westboro,MA,015811023,2,,1,0,37,22,,,,,,,,,1977-01-01
2016,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,25,22,,,,,,,,,1997-07-01
2016,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,124,127,,,,,,,,,2016-01-01
2016,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Walpole,MA,02081,2,,1,0,23,23,,,,,,,,,2015-01-01
2016,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,65,50,,,,,,,,,2014-01-01
2016,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,22,23,,,,,,,,,2014-07-01
2016,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018012025,2,,1,0,111,69,,,,,,,,,1999-01-01
2016,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,52,38,,,,,,,,,2005-01-01
2016,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,20,12,,,,,,,,,2009-01-01
2016,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,52,33,,,,,,,,,2003-01-01
2016,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,74,65,,,,,,,,,2001-01-01
2016,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Norwood,MA,02062,2,,1,0,184,168,,,,,,,,,2014-01-01
2016,042969998,,INTRAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Quincy,MA,02169,2,,1,0,29,23,,,,,,,,,1990-06-01
2016,412126830,,BBN TECHNOLOGIES EMPLOYEE STOCK OWNERSHIP PLAN,002,Cambridge,MA,02138,2,,1,0,718,243,,,,,,,,,2004-03-27
2016,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Woburn,MA,018016208,2,,1,0,191,178,,,,,,,,,2008-01-01
2016,042301242,,"GOODY, CLANCY AND ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,119,49,,,,,,,,,1987-07-01
2016,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,0,335,,,,,,,,,2016-01-01
2016,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,283,185,,,,,,,,,1986-01-01
2016,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,427,288,,,,,,,,,2005-01-01
2016,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,198,156,,,,,,,,,2014-01-01
2016,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,004,Boston,MA,02110,2,,1,0,151,115,,,,,,,,,1985-01-01
2016,041078435,,BELMONT SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Belmont,MA,024782518,2,,1,0,127,98,,,,,,,,,2011-01-01
2016,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Peabody,MA,01960,2,,1,0,358,333,,,,,,,,,2014-01-01
2016,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,159,109,,,,,,,,,2008-01-01
2016,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Maynard,MA,01754,2,,1,0,214,214,,,,,,,,,2016-01-01
2016,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,560,430,,,,,,,,,2008-01-01
2016,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,161,133,,,,,,,,,1986-01-01
2016,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,174,149,,,,,,,,,1988-01-01
2016,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,25,23,,,,,,,,,2001-08-29
2016,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,202,85,,,,,,,,,1996-04-01
2016,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,546,499,,,,,,,,,1999-03-01
2016,743073286,,RANDOLPH SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Stoughton,MA,02072,2,,1,0,153,165,,,,,,,,,2016-07-01
2016,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,225,198,,,,,,,,,2007-01-01
2016,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,22,19,,,,,,,,,2015-01-01
2016,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,62,52,,,,,,,,,2015-01-01
2016,041362840,,GEORGETOWN SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Georgetown,MA,01833,2,,1,0,63,28,,,,,,,,,2005-01-01
2016,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,17,20,,,,,,,,,1998-11-01
2016,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,46,33,,,,,,,,,2012-01-01
2016,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,514,390,,,,,,,,,1984-10-01
2016,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,56,34,,,,,,,,,1993-01-01
2016,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,153,122,,,,,,,,,2009-10-01
2016,042513930,,F. H. CHASE INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Taunton,MA,027801070,2,,1,0,19,11,,,,,,,,,2001-01-01
2016,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Framingham,MA,017014674,2,,1,0,1335,802,,,,,,,,,1976-01-01
2016,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,85,56,,,,,,,,,2008-09-01
2016,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,101,86,,,,,,,,,1999-11-01
2016,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,59,43,,,,,,,,,1998-10-01
2016,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1131,769,,,,,,,,,1997-12-01
2016,042631963,,"NEW ENGLAND BIOLABS, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,344,321,,,,,,,,,1985-10-01
2016,042453227,,"VISIDYNE, INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018035145,2,,1,0,41,0,,,,,,,,,1988-10-01
2016,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,45,47,,,,,,,,,2015-10-01
2016,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,56,32,,,,,,,,,1986-11-01
2016,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,37,38,,,,,,,,,2015-01-01
2017,455603992,,"SHIFT COMMUNICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02116,2,,1,0,102,0,,,,,,,,,2012-07-26
2017,455603992,,"SHIFT COMMUNICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02116,2,,1,0,1,0,,,,,,,,,2012-07-26
2017,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,101,88,,,,,,,,,1976-01-01
2017,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,294,295,,,,,,,,,1997-10-01
2017,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,31,28,,,,,,,,,2001-08-29
2017,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,53,33,,,,,,,,,1993-01-01
2017,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,South Deerfield,MA,013730200,2,,1,0,167,116,,,,,,,,,1996-01-01
2017,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,35,28,,,,,,,,,2013-01-01
2017,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,164,127,,,,,,,,,2012-10-01
2017,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,20,12,,,,,,,,,2003-01-01
2017,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,46,40,,,,,,,,,2016-01-01
2017,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,66,67,,,,,,,,,2006-01-01
2017,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Walpole,MA,02081,2,,1,0,23,24,,,,,,,,,2015-01-01
2017,042513930,,F. H. CHASE INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Taunton,MA,027801070,2,,1,0,18,0,,,,,,,,,2001-01-01
2017,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,81,67,,,,,,,,,2001-01-01
2017,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Norwood,MA,02062,2,,1,0,206,190,,,,,,,,,2014-01-01
2017,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,24,22,,,,,,,,,2014-01-01
2017,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,75,49,,,,,,,,,2014-01-01
2017,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,67,46,,,,,,,,,2015-01-01
2017,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLANS (ESOP)",005,Springfield,MA,01118,2,,1,0,54,32,,,,,,,,,2008-01-01
2017,042301242,,"GOODY, CLANCY AND ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,116,49,,,,,,,,,1987-07-01
2017,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,49,32,,,,,,,,,2003-01-01
2017,042717456,,ATLANTIC FASTENERS EMPLOYEE STOCK OWNERSHIP PLAN,002,Agawam,MA,010011068,2,,1,0,54,0,,,,,,,,,2005-01-01
2017,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,91,85,,,,,,,,,2014-01-01
2017,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,24,22,,,,,,,,,2014-07-01
2017,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,61,48,,,,,,,,,1999-01-01
2017,041802790,,GEORGETOWN SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Salem,MA,01970,2,,1,0,68,33,,,,,,,,,2005-01-01
2017,042444641,,"NATHAN SALLOP INSURANCE AGENCY, INC. ESOP",001,Boston,MA,021144721,2,,1,0,16,16,,,,,,,,,2002-01-01
2017,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Woburn,MA,018016208,2,,1,0,198,183,,,,,,,,,2008-01-01
2017,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,83,85,,,,,,,,,2017-01-01
2017,041728400,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Cohasset,MA,02025,2,,1,0,36,30,,,,,,,,,2014-01-01
2017,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,45,32,,,,,,,,,2004-08-01
2017,043035339,,"APPLIED MARKETING SCIENCE, INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,39,28,,,,,,,,,2011-01-01
2017,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,61,16,,,,,,,,,1979-01-01
2017,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,39,30,,,,,,,,,2010-01-01
2017,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,37,27,,,,,,,,,1997-01-01
2017,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,11,10,,,,,,,,,1988-01-01
2017,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,43,33,,,,,,,,,2005-01-01
2017,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,240,215,,,,,,,,,2007-01-01
2017,412126830,,BBN TECHNOLOGIES EMPLOYEE STOCK OWNERSHIP PLAN,002,Cambridge,MA,02138,2,,1,0,718,63,,,,,,,,,2004-03-27
2017,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Stoughton,MA,02072,2,,1,0,167,150,,,,,,,,,2016-07-01
2017,042514329,,"CENTRAL COATING CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,49,47,,,,,,,,,2004-01-01
2017,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,321,243,,,,,,,,,2002-01-01
2017,043130808,,MEETINGHOUSE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Peabody,MA,01960,2,,1,0,34,24,,,,,,,,,2012-01-01
2017,043130808,,MEETINGHOUSE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Peabody,MA,01960,2,,1,0,33,0,,,,,,,,,2012-01-01
2017,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,21,19,,,,,,,,,1997-09-01
2017,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,315,265,,,,,,,,,2013-01-01
2017,042278461,,"RUSSELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Hingham,MA,02043,2,,1,0,414,0,,,,,,,,,2010-07-01
2017,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,160,146,,,,,,,,,2014-01-01
2017,042969998,,INTRAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Quincy,MA,02169,2,,1,0,29,19,,,,,,,,,1990-06-01
2017,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,764,599,,,,,,,,,1997-11-01
2017,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018012025,2,,1,0,93,59,,,,,,,,,1999-01-01
2017,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,169,136,,,,,,,,,1986-01-01
2017,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westford,MA,01886,2,,1,0,69,65,,,,,,,,,2017-04-01
2017,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,95,113,,,,,,,,,2015-01-01
2017,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,57,37,,,,,,,,,2005-01-01
2017,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,20,12,,,,,,,,,2009-01-01
2017,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,451,258,,,,,,,,,2014-07-28
2017,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,67,49,,,,,,,,,2008-01-01
2017,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,25,19,,,,,,,,,1988-01-01
2017,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,541,609,,,,,,,,,2017-01-01
2017,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,110,76,,,,,,,,,2010-01-01
2017,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,48,28,,,,,,,,,2001-01-01
2017,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,004,Boston,MA,02110,2,,1,0,161,110,,,,,,,,,1985-01-01
2017,042318619,,TRO CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Boston,MA,02110,2,,1,0,146,0,,,,,,,,,2013-10-01
2017,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,18,16,,,,,,,,,2007-11-01
2017,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,582,528,,,,,,,,,1999-03-01
2017,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,189,108,,,,,,,,,1996-04-01
2017,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,278,194,,,,,,,,,1988-07-01
2017,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,229,214,,,,,,,,,2007-01-01
2017,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,86,61,,,,,,,,,2008-09-01
2017,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,46,44,,,,,,,,,2017-11-01
2017,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,79,68,,,,,,,,,1985-11-26
2017,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,59,24,,,,,,,,,2009-01-01
2017,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,36,40,,,,,,,,,1991-01-01
2017,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westboro,MA,015811023,2,,1,0,36,0,,,,,,,,,1977-01-01
2017,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,299,187,,,,,,,,,1986-01-01
2017,041078435,,BELMONT SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Belmont,MA,024782518,2,,1,0,130,99,,,,,,,,,2011-01-01
2017,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,164,126,,,,,,,,,1988-01-01
2017,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,101,72,,,,,,,,,2009-10-01
2017,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,48,49,,,,,,,,,2015-01-01
2017,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,45,34,,,,,,,,,2014-01-01
2017,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Framingham,MA,017014674,2,,1,0,1203,802,,,,,,,,,1976-01-01
2017,042631963,,"NEW ENGLAND BIOLABS, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,356,344,,,,,,,,,1985-10-01
2017,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Peabody,MA,01960,2,,1,0,370,358,,,,,,,,,2014-01-01
2017,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,590,434,,,,,,,,,1984-10-01
2017,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,52,56,,,,,,,,,2015-10-01
2017,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Maynard,MA,01754,2,,1,0,298,254,,,,,,,,,2016-01-01
2017,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,133,120,,,,,,,,,2016-01-01
2017,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,101,60,,,,,,,,,2003-01-01
2017,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,60,68,,,,,,,,,2017-01-01
2017,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,229,160,,,,,,,,,2014-01-01
2017,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,47,40,,,,,,,,,2012-01-01
2017,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,672,491,,,,,,,,,2016-01-01
2017,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,West Boylston,MA,015832115,2,,1,0,61,41,,,,,,,,,1975-07-01
2017,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,10,9,,,,,,,,,1990-02-01
2017,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,54,43,,,,,,,,,2002-06-01
2017,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,407,292,,,,,,,,,2005-01-01
2017,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018033404,2,,1,0,32,20,,,,,,,,,2010-01-01
